Date,Time (days),container_15000_teu_ice_liquid_hydrogen,container_15000_teu_ice_liquid_hydrogen.1,container_15000_teu_ice_liquid_hydrogen.2,container_15000_teu_ice_liquid_hydrogen.3,container_15000_teu_ice_liquid_hydrogen.4,container_15000_teu_ice_liquid_hydrogen.5,container_15000_teu_ice_liquid_hydrogen.6,container_15000_teu_ice_liquid_hydrogen.7,container_15000_teu_ice_liquid_hydrogen.8,container_15000_teu_ice_liquid_hydrogen.9,container_15000_teu_ice_liquid_hydrogen.10,container_3500_teu_ice_liquid_hydrogen,container_3500_teu_ice_liquid_hydrogen.1,container_3500_teu_ice_liquid_hydrogen.2,container_3500_teu_ice_liquid_hydrogen.3,container_3500_teu_ice_liquid_hydrogen.4,container_3500_teu_ice_liquid_hydrogen.5,container_3500_teu_ice_liquid_hydrogen.6,container_3500_teu_ice_liquid_hydrogen.7,container_3500_teu_ice_liquid_hydrogen.8,container_3500_teu_ice_liquid_hydrogen.9,container_3500_teu_ice_liquid_hydrogen.10,container_8000_teu_ice_liquid_hydrogen,container_8000_teu_ice_liquid_hydrogen.1,container_8000_teu_ice_liquid_hydrogen.2,container_8000_teu_ice_liquid_hydrogen.3,container_8000_teu_ice_liquid_hydrogen.4,container_8000_teu_ice_liquid_hydrogen.5,container_8000_teu_ice_liquid_hydrogen.6,container_8000_teu_ice_liquid_hydrogen.7,container_8000_teu_ice_liquid_hydrogen.8,container_8000_teu_ice_liquid_hydrogen.9,container_8000_teu_ice_liquid_hydrogen.10,bulk_carrier_capesize_ice_liquid_hydrogen,bulk_carrier_capesize_ice_liquid_hydrogen.1,bulk_carrier_capesize_ice_liquid_hydrogen.2,bulk_carrier_capesize_ice_liquid_hydrogen.3,bulk_carrier_capesize_ice_liquid_hydrogen.4,bulk_carrier_capesize_ice_liquid_hydrogen.5,bulk_carrier_capesize_ice_liquid_hydrogen.6,bulk_carrier_capesize_ice_liquid_hydrogen.7,bulk_carrier_capesize_ice_liquid_hydrogen.8,bulk_carrier_capesize_ice_liquid_hydrogen.9,bulk_carrier_capesize_ice_liquid_hydrogen.10,bulk_carrier_handy_ice_liquid_hydrogen,bulk_carrier_handy_ice_liquid_hydrogen.1,bulk_carrier_handy_ice_liquid_hydrogen.2,bulk_carrier_handy_ice_liquid_hydrogen.3,bulk_carrier_handy_ice_liquid_hydrogen.4,bulk_carrier_handy_ice_liquid_hydrogen.5,bulk_carrier_handy_ice_liquid_hydrogen.6,bulk_carrier_handy_ice_liquid_hydrogen.7,bulk_carrier_handy_ice_liquid_hydrogen.8,bulk_carrier_handy_ice_liquid_hydrogen.9,bulk_carrier_handy_ice_liquid_hydrogen.10,bulk_carrier_panamax_ice_liquid_hydrogen,bulk_carrier_panamax_ice_liquid_hydrogen.1,bulk_carrier_panamax_ice_liquid_hydrogen.2,bulk_carrier_panamax_ice_liquid_hydrogen.3,bulk_carrier_panamax_ice_liquid_hydrogen.4,bulk_carrier_panamax_ice_liquid_hydrogen.5,bulk_carrier_panamax_ice_liquid_hydrogen.6,bulk_carrier_panamax_ice_liquid_hydrogen.7,bulk_carrier_panamax_ice_liquid_hydrogen.8,bulk_carrier_panamax_ice_liquid_hydrogen.9,bulk_carrier_panamax_ice_liquid_hydrogen.10,tanker_100k_dwt_ice_liquid_hydrogen,tanker_100k_dwt_ice_liquid_hydrogen.1,tanker_100k_dwt_ice_liquid_hydrogen.2,tanker_100k_dwt_ice_liquid_hydrogen.3,tanker_100k_dwt_ice_liquid_hydrogen.4,tanker_100k_dwt_ice_liquid_hydrogen.5,tanker_100k_dwt_ice_liquid_hydrogen.6,tanker_100k_dwt_ice_liquid_hydrogen.7,tanker_100k_dwt_ice_liquid_hydrogen.8,tanker_100k_dwt_ice_liquid_hydrogen.9,tanker_100k_dwt_ice_liquid_hydrogen.10,tanker_300k_dwt_ice_liquid_hydrogen,tanker_300k_dwt_ice_liquid_hydrogen.1,tanker_300k_dwt_ice_liquid_hydrogen.2,tanker_300k_dwt_ice_liquid_hydrogen.3,tanker_300k_dwt_ice_liquid_hydrogen.4,tanker_300k_dwt_ice_liquid_hydrogen.5,tanker_300k_dwt_ice_liquid_hydrogen.6,tanker_300k_dwt_ice_liquid_hydrogen.7,tanker_300k_dwt_ice_liquid_hydrogen.8,tanker_300k_dwt_ice_liquid_hydrogen.9,tanker_300k_dwt_ice_liquid_hydrogen.10,tanker_35k_dwt_ice_liquid_hydrogen,tanker_35k_dwt_ice_liquid_hydrogen.1,tanker_35k_dwt_ice_liquid_hydrogen.2,tanker_35k_dwt_ice_liquid_hydrogen.3,tanker_35k_dwt_ice_liquid_hydrogen.4,tanker_35k_dwt_ice_liquid_hydrogen.5,tanker_35k_dwt_ice_liquid_hydrogen.6,tanker_35k_dwt_ice_liquid_hydrogen.7,tanker_35k_dwt_ice_liquid_hydrogen.8,tanker_35k_dwt_ice_liquid_hydrogen.9,tanker_35k_dwt_ice_liquid_hydrogen.10,gas_carrier_100k_cbm_ice_liquid_hydrogen,gas_carrier_100k_cbm_ice_liquid_hydrogen.1,gas_carrier_100k_cbm_ice_liquid_hydrogen.2,gas_carrier_100k_cbm_ice_liquid_hydrogen.3,gas_carrier_100k_cbm_ice_liquid_hydrogen.4,gas_carrier_100k_cbm_ice_liquid_hydrogen.5,gas_carrier_100k_cbm_ice_liquid_hydrogen.6,gas_carrier_100k_cbm_ice_liquid_hydrogen.7,gas_carrier_100k_cbm_ice_liquid_hydrogen.8,gas_carrier_100k_cbm_ice_liquid_hydrogen.9,gas_carrier_100k_cbm_ice_liquid_hydrogen.10
,,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,ConsumedEnergy
,,,,,,,,,,,liquid_hydrogen,low_sulfur_fuel_oil,,,,,,,,,,liquid_hydrogen,low_sulfur_fuel_oil,,,,,,,,,,liquid_hydrogen,low_sulfur_fuel_oil,,,,,,,,,,liquid_hydrogen,low_sulfur_fuel_oil,,,,,,,,,,liquid_hydrogen,low_sulfur_fuel_oil,,,,,,,,,,liquid_hydrogen,low_sulfur_fuel_oil,,,,,,,,,,liquid_hydrogen,low_sulfur_fuel_oil,,,,,,,,,,liquid_hydrogen,low_sulfur_fuel_oil,,,,,,,,,,liquid_hydrogen,low_sulfur_fuel_oil,,,,,,,,,,liquid_hydrogen,low_sulfur_fuel_oil
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,0.0,70276.0343145403,6890.6465095069,77166.6808240472,104530.6053,926567577.1622565,1354450.408420369,8730200,4116750,208288300.386808,1264699.516524442,89750.89189592756,19681.92248412108,2849.41241249886,22531.33489661994,80899.2225,167322662.6138323,388331.370843101,2590200,2368925,58058164.12944219,351217.6827373096,37113.68810579141,62069.20874237698,6527.128396195514,68596.33713857249,101938.9374,475896587.079155,1200593.725808694,5929680,3441450,183831869.7184287,1115577.66900335,85016.0568053438,23081.32297508287,2473.905202625584,25555.22817770845,75871.48319999999,6952516343.043777,446914.792446479,2879000,2764550,68346478.913094,414692.0977987004,32222.6946477785,7408.059903176659,1561.510908971115,8969.570812147773,57209.1075,1011636537.974668,150947.6499137056,1307040,1691150,21705527.34418001,130608.9202180203,20338.72969568528,13075.05619475521,1392.574840517787,14467.63103527299,72278.7381,2740338446.78426,253080.8374239594,1694120,2037530,38719415.70074765,234942.5054407614,18138.33198319797,19012.18311137656,6113.818558579392,25126.00166995595,70738.1136,4450173524.262469,408000.4799772957,2665800,2836950,55072614.35581587,328367.7970693401,79632.68290795569,43734.10783326723,4933.906350574706,48668.01418384194,97014.02328,18417338914.65539,849217.1161992985,4968800,3507700,129427744.7617244,784952.8276620609,64264.28853723766,6923.54961734538,2245.021476264518,9168.571093609899,43830,951009671.4215446,148760.8808029534,1688400,2578600,20049869.34807419,119519.404035533,29241.47676742039,26277.36520793915,3658.751246307156,29936.11645424631,99532.67040000002,4630432927.304349,517038.3931846795,5798800,3230200,77557262.14634754,469383.0407981727,47655.3523865067
