Date,Time (days),vessel,vessel.1,vessel.2,vessel.3,vessel.4,vessel.5,vessel.6,vessel.7,vessel.8,vessel.9,bulk_carrier_capesize_ice_oil,bulk_carrier_capesize_ice_oil.1,bulk_carrier_capesize_ice_oil.2,bulk_carrier_capesize_ice_oil.3,bulk_carrier_capesize_ice_oil.4,bulk_carrier_capesize_ice_oil.5,bulk_carrier_capesize_ice_oil.6,bulk_carrier_capesize_ice_oil.7,bulk_carrier_capesize_ice_oil.8,bulk_carrier_capesize_ice_oil.9,bulk_carrier_handy_ice_oil,bulk_carrier_handy_ice_oil.1,bulk_carrier_handy_ice_oil.2,bulk_carrier_handy_ice_oil.3,bulk_carrier_handy_ice_oil.4,bulk_carrier_handy_ice_oil.5,bulk_carrier_handy_ice_oil.6,bulk_carrier_handy_ice_oil.7,bulk_carrier_handy_ice_oil.8,bulk_carrier_handy_ice_oil.9,bulk_carrier_panamax_ice_oil,bulk_carrier_panamax_ice_oil.1,bulk_carrier_panamax_ice_oil.2,bulk_carrier_panamax_ice_oil.3,bulk_carrier_panamax_ice_oil.4,bulk_carrier_panamax_ice_oil.5,bulk_carrier_panamax_ice_oil.6,bulk_carrier_panamax_ice_oil.7,bulk_carrier_panamax_ice_oil.8,bulk_carrier_panamax_ice_oil.9,container_15000_teu_ice_oil,container_15000_teu_ice_oil.1,container_15000_teu_ice_oil.2,container_15000_teu_ice_oil.3,container_15000_teu_ice_oil.4,container_15000_teu_ice_oil.5,container_15000_teu_ice_oil.6,container_15000_teu_ice_oil.7,container_15000_teu_ice_oil.8,container_15000_teu_ice_oil.9,container_3500_teu_ice_oil,container_3500_teu_ice_oil.1,container_3500_teu_ice_oil.2,container_3500_teu_ice_oil.3,container_3500_teu_ice_oil.4,container_3500_teu_ice_oil.5,container_3500_teu_ice_oil.6,container_3500_teu_ice_oil.7,container_3500_teu_ice_oil.8,container_3500_teu_ice_oil.9,container_8000_teu_ice_oil,container_8000_teu_ice_oil.1,container_8000_teu_ice_oil.2,container_8000_teu_ice_oil.3,container_8000_teu_ice_oil.4,container_8000_teu_ice_oil.5,container_8000_teu_ice_oil.6,container_8000_teu_ice_oil.7,container_8000_teu_ice_oil.8,container_8000_teu_ice_oil.9,tanker_100k_dwt_ice_oil,tanker_100k_dwt_ice_oil.1,tanker_100k_dwt_ice_oil.2,tanker_100k_dwt_ice_oil.3,tanker_100k_dwt_ice_oil.4,tanker_100k_dwt_ice_oil.5,tanker_100k_dwt_ice_oil.6,tanker_100k_dwt_ice_oil.7,tanker_100k_dwt_ice_oil.8,tanker_100k_dwt_ice_oil.9,tanker_300k_dwt_ice_oil,tanker_300k_dwt_ice_oil.1,tanker_300k_dwt_ice_oil.2,tanker_300k_dwt_ice_oil.3,tanker_300k_dwt_ice_oil.4,tanker_300k_dwt_ice_oil.5,tanker_300k_dwt_ice_oil.6,tanker_300k_dwt_ice_oil.7,tanker_300k_dwt_ice_oil.8,tanker_300k_dwt_ice_oil.9,tanker_35k_dwt_ice_oil,tanker_35k_dwt_ice_oil.1,tanker_35k_dwt_ice_oil.2,tanker_35k_dwt_ice_oil.3,tanker_35k_dwt_ice_oil.4,tanker_35k_dwt_ice_oil.5,tanker_35k_dwt_ice_oil.6,tanker_35k_dwt_ice_oil.7,tanker_35k_dwt_ice_oil.8,tanker_35k_dwt_ice_oil.9,gas_carrier_100k_cbm_ice_oil,gas_carrier_100k_cbm_ice_oil.1,gas_carrier_100k_cbm_ice_oil.2,gas_carrier_100k_cbm_ice_oil.3,gas_carrier_100k_cbm_ice_oil.4,gas_carrier_100k_cbm_ice_oil.5,gas_carrier_100k_cbm_ice_oil.6,gas_carrier_100k_cbm_ice_oil.7,gas_carrier_100k_cbm_ice_oil.8,gas_carrier_100k_cbm_ice_oil.9
,,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy,TotalEquivalentWTT,TotalEquivalentTTW,TotalEquivalentWTW,Miles,CargoMiles,SpendEnergy,TotalCAPEX,TotalExcludingFuelOPEX,TotalFuelOPEX,ConsumedEnergy
,,,,,,,,,,,low_sulfur_fuel_oil,,,,,,,,,,low_sulfur_fuel_oil,,,,,,,,,,low_sulfur_fuel_oil,,,,,,,,,,low_sulfur_fuel_oil,,,,,,,,,,low_sulfur_fuel_oil,,,,,,,,,,low_sulfur_fuel_oil,,,,,,,,,,low_sulfur_fuel_oil,,,,,,,,,,low_sulfur_fuel_oil,,,,,,,,,,low_sulfur_fuel_oil,,,,,,,,,,low_sulfur_fuel_oil,,,,,,,,,,low_sulfur_fuel_oil
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,0.0,0,0,0,0,0,0,,,,0,5824.566518556345,32899.85595983271,38724.42247838906,75871.48319999999,6852908159.999999,428521.6795795026,2441720,2581330,7549875.928434215,428521.6795795025,1973.327108097914,11146.26769412292,13119.59480222083,57209.1075,979107412.4999999,145180.4943814894,1119280,1609920,2557851.264105367,145180.4943814894,3298.145022794831,18629.45437036293,21927.59939315776,72278.7381,2678056830,242649.2409627626,1477560,1940290,4275096.805359444,242649.2409627626,17645.92103626191,99672.35476185978,117318.2757981217,104530.6053,1019173401.675,1298235.619096411,7400480,3469920,22872863.42121563,1298235.619096411,5067.027516395055,28620.92396108902,33687.95147748408,80899.2225,184045731.1875,372788.4529919219,2296820,2189380,6567944.404595225,372788.4529919219,15646.16330294888,88376.7946251602,104022.9579281091,101938.9374,530082474.4800001,1151110.58585981,4730760,2877440,20280752.45032362,1151110.58585981,5348.462346404298,30210.59854715231,35559.06089355661,70738.1136,4373883360,393494.0154854591,2371320,2699730,6932743.749188581,393494.0154854591,11068.91902878057,62522.39381553033,73591.3128443109,97014.02328,18136152720,814356.1856888565,4296200,3216950,14347671.20659324,814356.1856888565,1951.428319052332,11022.57316629856,12974.00148535089,43830,920430000,143569.3691874216,1209166.666666667,2469650,2529465.780009621,143569.3691874216,6745.534870321289,38101.91280305015,44847.44767337143,99532.67040000002,4976633520.000001,496278.6368879235,5486200,3088450,8743646.618096331,496278.6368879233
