,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
e-hydrogen (liquefied),5344,4851.5,4356.3,4198.7,4036,3868.2,3695.5,3518,3450.6,3375.7,3293.3,3203.4,3106,3040.3,2969.3,2893.2,2811.9,2725.4,2636.5,2545.2,2451.5,2355.3,2256.6,2180.5,2103.2,2024.7,1945,1864
e-hydrogen (compressed),4633.1,4202,3768.1,3627.7,3482,3331.4,3175.8,3015.3,2957.5,2892.1,2819.3,2738.9,2651.1,2589.9,2523.4,2451.8,2374.9,2293,2208.7,2122,2032.9,1941.3,1847.3,1773.5,1698.5,1622.2,1544.7,1466
e-ammonia,1180.9,1068.1,954.8,896.1,836.5,776,714.6,652.3,640.4,627,612.4,596.3,579,566.6,553.3,539.1,523.9,507.8,491.3,474.4,457,439.2,421,406.4,391.7,376.8,361.6,346.2
e-methanol,1588,1465.2,1341.8,1285.3,1227.8,1169.4,1110,1049.7,1027.6,1004.1,979.1,952.8,925,903.6,881.1,857.7,833.4,808,780.2,752,723.4,694.3,664.7,639.5,614.1,588.5,562.6,536.5
e-diesel,3822.6,3537.1,3251.6,3114.5,2976.3,2837.1,2696.8,2555.5,2509.7,2460.3,2407.4,2351,2291.2,2244.8,2196,2144.7,2091.1,2035,1959,1882.4,1805.2,1727.5,1649.1,1581.2,1513.3,1445.3,1377.4,1309.3
Blue ammonia,985.2,859,732.8,701,669.3,637.5,605.8,574,572.1,570.1,568.1,566.2,564.2,562.5,560.8,559.1,557.4,555.7,554,552.2,550.5,548.8,547.1,545.5,543.9,542.3,540.7,539.1
