Vessel type,Vessel class,Density (kg/m^3),Source
bulk_carrier,bulk_carrier_capesize,1800,"Middle of density range (0.6-3 tons / m^3) from wikipedia page (https://en.wikipedia.org/wiki/Bulk_carrier), which cited Lamb, Thomas (2003). Ship Design and Construction Vol. I. Jersey City: Society of Naval Architects and Marine Engineers. ISBN 0-939773-40-6."
bulk_carrier,bulk_carrier_handy,1800,"Middle of density range (0.6-3 tons / m^3) from wikipedia page (https://en.wikipedia.org/wiki/Bulk_carrier), which cited Lamb, Thomas (2003). Ship Design and Construction Vol. I. Jersey City: Society of Naval Architects and Marine Engineers. ISBN 0-939773-40-6."
bulk_carrier,bulk_carrier_panamax,1800,"Middle of density range (0.6-3 tons / m^3) from wikipedia page (https://en.wikipedia.org/wiki/Bulk_carrier), which cited Lamb, Thomas (2003). Ship Design and Construction Vol. I. Jersey City: Society of Naval Architects and Marine Engineers. ISBN 0-939773-40-6."
container,container_15000,365.72,Based on average weight of 14 tons / TEU from https://www.mpc-container.com/about-us/industry-terms/
container,container_8000,365.72,Based on average weight of 14 tons / TEU from https://www.mpc-container.com/about-us/industry-terms/
container,container_3500,365.72,Based on average weight of 14 tons / TEU from https://www.mpc-container.com/about-us/industry-terms/
tanker,tanker_100k_dwt,925,Middle of the crude oil density range (850-925 kg/m^3) from https://www.aer.ca/providing-information/data-and-reports/statistical-reports/st98/crude-oil/methodology
tanker,tanker_300k_dwt,925,Middle of the crude oil density range (850-925 kg/m^3) from https://www.aer.ca/providing-information/data-and-reports/statistical-reports/st98/crude-oil/methodology
tanker,tanker_35k_dwt,925,Middle of the crude oil density range (850-925 kg/m^3) from https://www.aer.ca/providing-information/data-and-reports/statistical-reports/st98/crude-oil/methodology
gas_carrier,gas_carrier_100k_cbm,456,https://www.energy.gov/sites/prod/files/2013/04/f0/LNG_primerupd.pdf
