Fuel,Label,Lower Heating Value (MJ / kg),LHV source,Mass density (kg/L),Mass density source,Boil-off Rate (%/day),Boil-off Rate source,Reliquefaction SEC (kWh/kg),Reliquefaction SEC source,TTW CO2 (g/MJ),TTW CO2 source,TTW N2O (g/MJ),TTW NOx source,TTW Black Carbon (g/MJ),TTW Black Carbon source,TTW CH4 (g/MJ),TTW CH4 source,Description
ammonia,Ammonia,18.8,GREET1_2024,0.682,https://web.iiar.org/membersonly/PDF/CO/databook_AppA.pdf,0.03,"https://www.sciencedirect.com/science/article/abs/pii/S0360319920315858, https://www.proquest.com/docview/1323774328?%20Theses&fromopenview=true&pq-origsite=gscholar&sourcetype=Dissertations%20&parentSessionId=Lc4rClj9PHa5ZZLAj2lxA1Y9AtHNfuWdOYWUNvaVRU8%3D",0.1728,https://www.sciencedirect.com/science/article/pii/S0140700724004390?via%3Dihub,0,GREET 2024 Marine WTH,0.00003,GREET 2024 Marine WTH,0.00243,GREET 2024 Marine WTH,0,GREET 2024 Marine WTH,
methanol,Methanol,20.1,GREET1_2024,0.794,GREET1_2024,0,"https://www.sciencedirect.com/science/article/abs/pii/S0360319920315858 indicates 0.005, will need to confirm.",0,,69.27770,GREET 2024 Marine WTH,0.00388,GREET 2024 Marine WTH,0.00243,GREET 2024 Marine WTH,0.00114,GREET 2024 Marine WTH,
FTdiesel,F-T Diesel,43.2,GREET1_2024,0.797,GREET1_2024,0,,0,,72,GREET 2024 Marine WTH,0.00388,GREET 2024 Marine WTH,0.00243,GREET 2024 Marine WTH,0.00114,GREET 2024 Marine WTH,Fischer-Tropsch diesel
lsfo,LSFO,39.5,GREET1_2024,0.991,GREET1_2024,0,,0,,80,GREET 2024 Marine WTH,0.00401,GREET 2024 Marine WTH,0.00992,GREET 2024 Marine WTH,0.00118,GREET 2024 Marine WTH,Low-sulfur fuel oil
low_sulfur_fuel_oil,LSFO,39.5,GREET1_2024,0.991,GREET1_2024,,,0,,80,GREET 2024 Marine WTH,0.00401,GREET 2024 Marine WTH,0.00992,GREET 2024 Marine WTH,0.00118,GREET 2024 Marine WTH,
compressed_hydrogen,Compressed Hydrogen,120.0,GREET1_2024,0.0397," https://h2calc.com/ (T=20C, P=700 bar)",0,,0,,0,GREET 2024 Marine WTH,0,GREET 2024 Marine WTH,0.00243,GREET 2024 Marine WTH (borrowed from ammonia and methanol),0,GREET 2024 Marine WTH,Hydrogen compressed to 700 bar (assume at 20C)
liquid_hydrogen,Liquid Hydrogen,120.0,GREET1_2024,0.0708,GREET1_2024,0.5,"https://www.sciencedirect.com/science/article/abs/pii/S0360319997000323, https://www.mdpi.com/1996-1073/15/6/2046",5.028,https://www.sciencedirect.com/science/article/abs/pii/S030626192500220X?via%3Dihub,0,GREET 2024 Marine WTH,0,GREET 2024 Marine WTH,0.00243,GREET 2024 Marine WTH (borrowed from ammonia and methanol),0,GREET 2024 Marine WTH,Liquid hydrogen (assume cryogenic)
lng,LNG,48.6,GREET1_2024,0.428,GREET1_2024,0.1,https://www.wartsila.com/encyclopedia/term/boil-off-rate-(bor),0.59,https://www.wartsila.com/docs/default-source/product-files/ogi/lng-solutions/compact-reliq-bog-reliquefaction.pdf?sfvrsn=fbf0ba44_8,54,GREET 2024 Marine WTH,0.00190,GREET 2024 Marine WTH,0.00054,GREET 2024 Marine WTH,0.62500,GREET 2024 Marine WTH,
