Pathway Name,Label,Pathway Type,Description
SMR_H_solar_E,H from SMR (solar),grey,Hydrogen from steam methane reforming using solar electrical power
SMR_H_wind_E,H from SMR (wind),grey,Hydrogen from steam methane reforming using wind electrical power
SMR_H_grid_E,H from SMR (grid),grey,Hydrogen from steam methane reforming using grid electrical power
SMR_H_nuke_E,H from SMR (nuclear),grey,Hydrogen from steam methane reforming using nuclear electrical power
BG_H_solar_E,H from BG (solar),bio_H,Hydrogen from lignocellulosic biomass gasification using solar electrical power
BG_H_wind_E,H from BG (wind),bio_H,Hydrogen from lignocellulosic biomass gasification using wind electrical power
BG_H_grid_E,H from BG (grid),bio_H,Hydrogen from lignocellulosic biomass gasification using grid electrical power
BG_H_nuke_E,H from BG (nuclear),bio_H,Hydrogen from lignocellulosic biomass gasification using nuclear electrical power
SMR_H_C_grid_E,H and C from SMR (grid),grey,Hydrogen and carbon from steam methane reforming using grid electrical power
SMR_H_C_nuke_E,H and C from SMR (nuclear),grey,Hydrogen and carbon from steam methane reforming using nuclear electrical power
SMR_H_C_solar_E,H and C from SMR (solar),grey,Hydrogen and carbon from steam methane reforming using solar electrical power
SMR_H_C_wind_E,H and C from SMR (wind),grey,Hydrogen and carbon from steam methane reforming using wind electrical power
BG_H_C_grid_E,H and C from BG (grid),bio_H,Hydrogen and carbon from lignocellulosic biomass gasification using grid electrical power
BG_H_C_nuke_E,H and C from BG (nuclear),bio_H,Hydrogen and carbon from lignocellulosic biomass gasification using nuclear electrical power
BG_H_C_solar_E,H and C from BG (solar),bio_H,Hydrogen and carbon from lignocellulosic biomass gasification using solar electrical power
BG_H_C_wind_E,H and C from BG (wind),bio_H,Hydrogen and carbon from lignocellulosic biomass gasification using wind electrical power
SMR_H_BEC_C_grid_E,"H from SMR, C from BEC (grid)",grey,Hydrogen from steam methane reforming and carbon from bioenergy with CO2 capture using grid electrical power
SMR_H_BEC_C_nuke_E,"H from SMR, C from BEC (nuclear)",grey,Hydrogen from steam methane reforming and carbon from bioenergy with CO2 capture using nuclear electrical power
SMR_H_BEC_C_solar_E,"H from SMR, C from BEC (solar)",grey,Hydrogen from steam methane reforming and carbon from bioenergy with CO2 capture using solar electrical power
SMR_H_BEC_C_wind_E,"H from SMR, C from BEC (wind)",grey,Hydrogen from steam methane reforming and carbon from bioenergy with CO2 capture using wind electrical power
SMR_H_DAC_C_nuke_E,"H from SMR, C from DAC (nuclear)",grey,Hydrogen from steam methane reforming and carbon from direct air capture using nuclear electrical power
SMR_H_DAC_C_solar_E,"H from SMR, C from DAC (solar)",grey,Hydrogen from steam methane reforming and carbon from direct air capture using solar electrical power
SMR_H_DAC_C_wind_E,"H from SMR, C from DAC (wind)",grey,Hydrogen from steam methane reforming and carbon from direct air capture using wind electrical power
SMR_H_DAC_C_grid_E,"H from SMR, C from DAC (grid)",grey,Hydrogen from steam methane reforming and carbon from direct air capture using grid electrical power 
SMRCCS_H_solar_E,H from SMR+CCS (solar),blue,Hydrogen from steam methane reforming with CO2 capture using solar electrical power
SMRCCS_H_wind_E,H from SMR+CCS (wind),blue,Hydrogen from steam methane reforming with CO2 capture using wind electrical power
SMRCCS_H_nuke_E,H from SMR+CCS (nuclear),blue,Hydrogen from steam methane reforming with CO2 capture using nuclear electrical power
SMRCCS_H_grid_E,H from SMR+CCS (grid),blue,Hydrogenfrom steam methane reforming with CO2 capture and grid electrical power
ATRCCS_H_solar_E,H from ATR+CCS (solar),blue,Hydrogen from auto thermal reforming with CO2 capture using solar electrical power
ATRCCS_H_wind_E,H from ATR+CCS (wind),blue,Hydrogen from auto thermal reforming with CO2 capture using wind electrical power
ATRCCS_H_nuke_E,H from ATR+CCS (nuclear),blue,Hydrogen from auto thermal reforming with CO2 capture using nuclear electrical power
ATRCCS_H_grid_E,H from ATR+CCS (grid),blue,Hydrogen from auto thermal reforming with CO2 capture and grid electrical power
SMRCCS_H_C_nuke_E,H and C from SMR+CC (nuclear),blue,Hydrogen and carbon from steam methane reforming with CO2 capture using nuclear electrical power
SMRCCS_H_C_grid_E,H and C from SMR+CC (grid),blue,Hydrogen and carbon from steam methane reforming with CO2 capture using grid electrical power
SMRCCS_H_C_solar_E,H and C from SMR+CC (solar),blue,Hydrogen and carbon from steam methane reforming with CO2 capture using solar electrical power
SMRCCS_H_C_wind_E,H and C from SMR+CC (wind),blue,Hydrogen and carbon from steam methane reforming with CO2 capture using wind electrical power
ATRCCS_H_C_nuke_E,H and C from ATR+CC (nuclear),blue,Hydrogen and carbon from auto thermal reforming with CO2 capture using nuclear electrical power
ATRCCS_H_C_grid_E,H and C from ATR+CC (grid),blue,Hydrogen and carbon from auto thermal reforming with CO2 capture using grid electrical power
ATRCCS_H_C_solar_E,H and C from ATR+CC (solar),blue,Hydrogen and carbon from auto thermal reforming with CO2 capture using solar electrical power
ATRCCS_H_C_wind_E,H and C from ATR+CC (wind),blue,Hydrogen and carbon from auto thermal reforming with CO2 capture using wind electrical power
SMRCCS_H_BEC_C_grid_E,"H from SMR+CCS, C from BEC (grid)",blue_bio_C,Hydrogen from steam methane reforming with CO2 capture and carbon from bioenergy with CO2 capture using grid electrical power
SMRCCS_H_BEC_C_solar_E,"H from SMR+CCS, C from BEC (solar)",blue_bio_C,Hydrogen from steam methane reforming with CO2 capture and carbon from bioenergy with CO2 capture using solar electrical power
SMRCCS_H_BEC_C_wind_E,"H from SMR+CCS, C from BEC (wind)",blue_bio_C,Hydrogen from steam methane reforming with CO2 capture and carbon from bioenergy with CO2 capture using wind electrical power
SMRCCS_H_BEC_C_nuke_E,"H from SMR+CCS, C from BEC (nuclear)",blue_bio_C,Hydrogen from steam methane reforming with CO2 capture and carbon from bioenergy with CO2 capture using nuclear electrical power
ATRCCS_H_BEC_C_grid_E,"H from ATR+CCS, C from BEC (grid)",blue_bio_C,Hydrogen from auto thermal reforming with CO2 capture and carbon from bioenergy with CO2 capture using grid electrical power
ATRCCS_H_BEC_C_solar_E,"H from ATR+CCS, C from BEC (solar)",blue_bio_C,Hydrogen from auto thermal reforming with CO2 capture and carbon from bioenergy with CO2 capture using solar electrical power
ATRCCS_H_BEC_C_wind_E,"H from ATR+CCS, C from BEC (wind)",blue_bio_C,Hydrogen from auto thermal reforming with CO2 capture and carbon from bioenergy with CO2 capture using wind electrical power
ATRCCS_H_BEC_C_nuke_E,"H from ATR+CCS, C from BEC (nuclear)",blue_bio_C,Hydrogen from auto thermal reforming with CO2 capture and carbon from bioenergy with CO2 capture using nuclear electrical power
SMRCCS_H_ATRCCS_C_grid_E,"H from SMR+CCS, C from ATR+CC (grid)",blue,Hydrogen from steam methane reforming with CO2 capture and carbon from auto thermal reforming with CO2 capture using grid power
SMRCCS_H_ATRCCS_C_solar_E,"H from SMR+CCS, C from ATR+CC (solar)",blue,Hydrogen from steam methane reforming with CO2 capture and carbon from auto thermal reforming with CO2 capture using solar electrical power
SMRCCS_H_ATRCCS_C_wind_E,"H from SMR+CCS, C from ATR+CC (wind)",blue,Hydrogen from steam methane reforming with CO2 capture and carbon from auto thermal reforming with CO2 capture using wind electrical power
SMRCCS_H_ATRCCS_C_nuke_E,"H from SMR+CCS, C from ATR+CC (nuclear)",blue,Hydrogen from steam methane reforming with CO2 capture and carbon from auto thermal reforming with CO2 capture using nuclear electrical power
ATRCCS_H_SMRCCS_C_grid_E,"H from ATR+CCS, C from SMR+CC (grid)",blue,Hydrogen from auto thermal reforming with CO2 capture and carbon from steam methane reforming with CO2 capture using grid power
ATRCCS_H_SMRCCS_C_solar_E,"H from ATR+CCS, C from SMR+CC (solar)",blue,Hydrogen from auto thermal reforming with CO2 capture and carbon from steam methane reforming with CO2 capture using solar electrical power
ATRCCS_H_SMRCCS_C_wind_E,"H from ATR+CCS, C from SMR+CC (wind)",blue,Hydrogen from auto thermal reforming with CO2 capture and carbon from steam methane reforming with CO2 capture using wind electrical power
ATRCCS_H_SMRCCS_C_nuke_E,"H from ATR+CCS, C from SMR+CC (nuclear)",blue,Hydrogen from auto thermal reforming with CO2 capture and carbon from steam methane reforming with CO2 capture using nuclear electrical power
BG_H_BEC_C_grid_E,"H from BG, C from BEC (grid)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from bioenergy with CO2 capture using grid electrical power
BG_H_BEC_C_solar_E,"H from BG, C from BEC (solar)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from bioenergy with CO2 capture using solar electrical power
BG_H_BEC_C_wind_E,"H from BG, C from BEC (wind)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from bioenergy with CO2 capture using wind electrical power
BG_H_BEC_C_nuke_E,"H from BG, C from BEC (nuclear)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from bioenergy with CO2 capture using nuclear electrical power
SMRCCS_H_DAC_C_grid_E,"H from SMR+CC, C from DAC (grid)",blue_dac_C,Hydrogen from steam methane reforming with CO2 capture using grid electrical power and carbon from direct air capture
SMRCCS_H_DAC_C_solar_E,"H from SMR+CC, C from DAC (solar)",blue_dac_C,Hydrogen from steam methane reforming with CO2 capture and carbon from direct air capture using solar electrical power
SMRCCS_H_DAC_C_wind_E,"H from SMR+CC, C from DAC (wind)",blue_dac_C,Hydrogen from steam methane reforming with CO2 capture and carbon from direct air capture using wind electrical power
SMRCCS_H_DAC_C_nuke_E,"H from SMR+CC, C from DAC (nuclear)",blue_dac_C,Hydrogen from steam methane reforming with CO2 capture and carbon from direct air capture using nuclear electrical power
