Pathway Type,Label,Color
blue,Blue,blue
blue_bio_C,Blue (Bio C),teal
blue_dac_C,Blue (DAC C),cyan
electro_grid,LTE (Grid),darkgreen
electro_renew,LTE (Ren),limegreen
electro_nuke,LTE (Nuclear),pink
grey,Grey,dimgrey
bio_H,Bio H,gold
