Fuel,Pathway Name,Pathway Description,Region,Year,Cost [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or Publication(s),Results Produced by,Comment
ammonia,blue_ATR_CCS_OC_USA,Hydrogen from auto-thermal reforming coupled with CCS with oxygen combustion,USA,2024,600,0.61,https://docs.google.com/spreadsheets/d/1hqRnYZsZ3jKKIxY7Kz62GPXKB44U1OTXAcX2AGCPxR8/edit?usp=sharing,"H2A, https://doi.org/10.1016/j.ijhydene.2023.09.230",Christopher Douglas,
ammonia,blue_ATR_CCS_R_OC_USA,Hydrogen from auto-thermal reforming coupled with CCS with oxygen combustion and fuel recycling,USA,2024,570,1.16,https://docs.google.com/spreadsheets/d/1hqRnYZsZ3jKKIxY7Kz62GPXKB44U1OTXAcX2AGCPxR8/edit?usp=sharing,"H2A, https://doi.org/10.1016/j.ijhydene.2023.09.230",Christopher Douglas,
ammonia,blue_ATR_CCS_USA,Hydrogen from auto-thermal reforming coupled with CCS with air combustion,USA,2024,560,1.14,https://docs.google.com/spreadsheets/d/1hqRnYZsZ3jKKIxY7Kz62GPXKB44U1OTXAcX2AGCPxR8/edit?usp=sharing,"H2A, https://doi.org/10.1016/j.ijhydene.2023.09.230",Christopher Douglas,
ammonia,blue_SMR_CCS_USA,Hydrogen from steam methane reforming coupled with CCS,USA,2024,610,0.67,https://docs.google.com/spreadsheets/d/1hqRnYZsZ3jKKIxY7Kz62GPXKB44U1OTXAcX2AGCPxR8/edit?usp=sharing,"H2A, https://doi.org/10.1016/j.ijhydene.2023.09.230",Christopher Douglas,
ammonia,grey_SMR_USA,Hydrogen from steam methane reforming,USA,2024,490,2.18,https://docs.google.com/spreadsheets/d/1hqRnYZsZ3jKKIxY7Kz62GPXKB44U1OTXAcX2AGCPxR8/edit?usp=sharing,"H2A, https://doi.org/10.1016/j.ijhydene.2023.09.230",Christopher Douglas,
ammonia,electro_LTE_grid_USA,Hydrogen from low-temperature electrolysis using grid power,USA,2024,1750,3.75,https://docs.google.com/spreadsheets/d/1hqRnYZsZ3jKKIxY7Kz62GPXKB44U1OTXAcX2AGCPxR8/edit?usp=sharing,H2A,Christopher Douglas,
ammonia,electro_LTE_wind_USA,Hydrogen from low-temperature electrolysis using wind power,USA,2024,620,0.13,https://docs.google.com/spreadsheets/d/1hqRnYZsZ3jKKIxY7Kz62GPXKB44U1OTXAcX2AGCPxR8/edit?usp=sharing,H2A,Christopher Douglas,
ammonia,electro_LTE_grid_Singapore,Hydrogen from low-temperature electrolysis using grid power,Singapore,2024,3610,4.78,https://docs.google.com/spreadsheets/d/1hqRnYZsZ3jKKIxY7Kz62GPXKB44U1OTXAcX2AGCPxR8/edit?usp=sharing,H2A,Christopher Douglas,Possibly low-quality data
ammonia,electro_LTE_wind_Singapore,Hydrogen from low-temperature electrolysis using wind power,Singapore,2024,610,0.13,https://docs.google.com/spreadsheets/d/1hqRnYZsZ3jKKIxY7Kz62GPXKB44U1OTXAcX2AGCPxR8/edit?usp=sharing,H2A,Christopher Douglas,Possibly low-quality data
ammonia,electro_LTE_grid_Australia,Hydrogen from low-temperature electrolysis using grid power,Australia,2024,2440,5.57,https://docs.google.com/spreadsheets/d/1hqRnYZsZ3jKKIxY7Kz62GPXKB44U1OTXAcX2AGCPxR8/edit?usp=sharing,H2A,Christopher Douglas,
