Fuel,Pathway Name,Pathway Description,Region,Number,Year,Cost [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
hydrogen,electro-LTE_grid,,USA,1,2024,7679.99545,18.83007,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Brazil,1,2024,6600.100726,5.00094,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378939,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Canada,1,2024,6425.377911,8.6751,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378940,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Mexico,1,2024,10496.5937,25.87221,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378941,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Australia,1,2024,9918.622253,28.01547,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378942,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,India,1,2024,6924.256574,36.38439,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378943,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Indonesia,1,2024,3916.700772,36.38439,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378944,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Philippines,1,2024,8180.051466,31.17933,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378945,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Singapore,1,2024,16986.02767,24.03513,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378946,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Thailand,1,2024,6276.982263,28.0665,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378947,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,China,1,2024,5063.382437,29.69946,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378948,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Japan,1,2024,10288.94737,24.74955,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378949,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Russia,1,2024,5285.610712,22.50423,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378950,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,South Korea,1,2024,6597.822473,21.99393,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378951,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Taipei,1,2024,1459.057729,1.78605,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378952,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,South Arabia,1,2024,5007.38231,36.12924,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378953,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,South Africa,1,2024,5100.114545,36.12924,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378954,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Turkey,1,2024,7134.011619,23.72895,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378955,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Belgium,1,2024,8653.671315,7.04214,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378956,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,France,1,2024,10500.73255,2.85768,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378957,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Germany,1,2024,14614.63241,19.44243,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378958,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Italy,1,2024,24812.99532,16.89093,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378959,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Netherlands,1,2024,13160.50014,13.67604,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378960,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Spain,1,2024,8037.634141,8.87922,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378961,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,United Kingdom,1,2024,6945.816561,12.14514,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378962,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Czech Republic,1,2024,8549.469557,27.25002,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378963,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Finland,1,2024,7368.90391,4.03137,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378964,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Hungary,1,2024,8741.193596,10.41012,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378965,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Norway,1,2024,7235.534276,1.5309,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378966,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Poland,1,2024,28861.88093,33.78186,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378967,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Sweden,1,2024,4962.943048,2.09223,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378968,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Oman,1,2024,11998.75201,28.83195,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378969,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,United Arab Emirates,1,2024,6240.915844,23.72895,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378970,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Malaysia,1,2024,7222.003651,5.35815,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378971,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Saudi Arabia,1,2024,4092.588861,22.50423,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378972,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Greece,1,2024,12579.17261,17.19711,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378973,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Austria,1,2024,16480.90283,5.66433,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378974,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Switzerland,1,2024,14472.57702,1.78605,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378975,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_grid,,Portugal,1,2024,8389.081841,8.47098,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378976,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,USA,1,2024,3047.971281,3.227375116,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Brazil,1,2024,6196.056124,2.675275737,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378939,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Canada,1,2024,2119.548775,2.821958967,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378940,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Mexico,1,2024,2206.883154,3.508517973,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378941,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Australia,1,2024,2915.661191,3.594083191,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378942,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,India,1,2024,4312.545838,3.928194992,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378943,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Indonesia,1,2024,4195.495866,3.928194992,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378944,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Philippines,1,2024,8374.150773,3.72039375,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378945,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Singapore,1,2024,10341.32865,3.435176358,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378946,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Thailand,1,2024,1902.914114,3.596120458,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378947,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,China,1,2024,3511.636789,3.661313004,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378948,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Japan,1,2024,5237.825693,3.463698097,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378949,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Russia,1,2024,1076.553158,3.374058346,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378950,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,South Korea,1,2024,4305.559381,3.353685675,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378951,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Taipei,1,2024,10039.60249,2.546927911,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378952,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,South Arabia,1,2024,10578.02105,3.918008656,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378953,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,South Africa,1,2024,10662.08561,3.918008656,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378954,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Turkey,1,2024,2739.021894,3.422952756,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378955,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Belgium,1,2024,5241.623743,2.75676642,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378956,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,France,1,2024,6715.191448,2.58971052,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378957,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Germany,1,2024,6957.977535,3.251822321,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378958,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Italy,1,2024,8911.124884,3.149958967,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378959,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Netherlands,1,2024,8835.880492,3.021611141,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378960,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Spain,1,2024,5386.852233,2.830108035,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378961,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,United Kingdom,1,2024,5679.885325,2.960493128,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378962,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Czech Republic,1,2024,5368.7457,3.563524184,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378963,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Finland,1,2024,7588.530533,2.636567663,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378964,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Hungary,1,2024,8686.823015,2.891226048,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378965,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Norway,1,2024,8714.19433,2.536741576,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378966,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Poland,1,2024,5745.394456,3.824294371,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378967,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Sweden,1,2024,5457.425218,2.559151514,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378968,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Oman,1,2024,8684.131426,3.626679464,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378969,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,United Arab Emirates,1,2024,3439.915232,3.422952756,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378970,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Malaysia,1,2024,2379.281777,2.689536607,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378971,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Saudi Arabia,1,2024,1176.170654,3.374058346,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378972,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Greece,1,2024,6772.146583,3.162182569,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378973,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Austria,1,2024,8322.352303,2.701760209,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378974,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Switzerland,1,2024,10692.56252,2.546927911,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378975,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_grid,,Portugal,1,2024,7314.372844,2.813809899,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378976,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,USA,1,2024,2730.08545,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378977,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Brazil,1,2024,2670.790726,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378978,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Canada,1,2024,2649.157911,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378979,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Mexico,1,2024,2535.9137,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378980,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Australia,1,2024,2723.392253,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378981,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,India,1,2024,2433.616574,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378982,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Indonesia,1,2024,2436.830772,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378983,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Philippines,1,2024,2464.691466,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378984,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Singapore,1,2024,2595.567672,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378985,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Thailand,1,2024,2449.732263,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378986,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,China,1,2024,2562.912437,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378987,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Japan,1,2024,2736.507369,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378988,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Russia,1,2024,2478.960712,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378989,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,South Korea,1,2024,2770.572473,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378990,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
