Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,n/a,n/a,grid,grid,United States,2024,598.9799999999999,1131.9387999999994,1730.9187999999995,2.9520000000000017,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Brazil,2024,610.9596,972.6575759999996,1583.6171759999997,0.7839999999999998,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Canada,2024,533.0922000000002,943.9855320000001,1477.0777320000002,1.3599999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Mexico,2024,485.17379999999997,1597.1104280000006,2082.2842280000004,4.056000000000001,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Australia,2024,586.4014199999999,1483.1840851999996,2069.5855051999997,4.3919999999999995,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,India,2024,379.7533199999999,1046.7851992000003,1426.5385192000003,5.704000000000001,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Indonesia,2024,381.55026000000004,574.8930155999998,956.4432755999999,5.704000000000001,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Philippines,2024,416.29109999999986,1240.9774659999994,1657.2685659999993,4.887999999999998,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Singapore,2024,495.35645999999997,2605.721387599999,3101.077847599999,3.7680000000000007,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Thailand,2024,390.53496,943.4320975999997,1333.9670575999996,4.399999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,China,2024,471.99624,740.3197743999997,1212.3160143999996,4.656000000000002,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Japan,2024,643.9035,1542.6342099999993,2186.537709999999,3.879999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Russia,2024,426.4737599999999,785.5884256000003,1212.0621856000002,3.5279999999999987,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,South Korea,2024,688.827,961.3296199999999,1650.1566199999997,3.4480000000000004,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Taipei,2024,506.73707999999993,158.40422480000004,665.1413048,0.28,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,South Arabia,2024,636.11676,718.1670055999998,1354.2837655999997,5.6640000000000015,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,South Africa,2024,729.5576399999998,723.7734584000002,1453.3310984,5.6640000000000015,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Turkey,2024,436.05743999999993,1074.1634464,1510.2208864,3.719999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Belgium,2024,686.43108,1273.1858648000002,1959.6169448,1.104,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,France,2024,615.75144,1572.9450864000007,2188.696526400001,0.44799999999999995,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Germany,2024,624.1371599999999,2213.448229599999,2837.585389599999,3.0479999999999983,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Italy,2024,557.0513999999998,3825.4230840000005,4382.474484,2.6479999999999997,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Netherlands,2024,675.6494399999999,1984.5389664000006,2660.1884064000005,2.144,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Spain,2024,524.1075,1199.4464500000008,1723.553950000001,1.3919999999999995,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,United Kingdom,2024,608.5636800000001,1020.5138207999997,1629.0775007999998,1.904,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Czech Republic,2024,536.68608,1280.2011647999993,1816.8872447999993,4.272000000000002,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Finland,2024,690.0249599999999,1073.4014975999999,1763.4264575999996,0.6319999999999997,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Hungary,2024,553.45752,1313.2074512000004,1866.6649712000003,1.6319999999999997,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Norway,2024,793.6484999999998,1039.6189099999997,1833.2674099999995,0.24,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Poland,2024,560.0463,4465.602777999998,5025.649077999998,5.295999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Sweden,2024,725.9637600000001,691.5578256000003,1417.5215856000004,0.32799999999999985,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Oman,2024,572.0259000000001,1818.3215540000006,2390.3474540000007,4.519999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,United Arab Emirates,2024,572.0259000000001,914.3215539999998,1486.3474539999997,3.719999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Malaysia,2024,524.1075,1079.44645,1603.55395,0.8399999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Saudi Arabia,2024,572.0259000000001,578.3215540000004,1150.3474540000007,3.5279999999999987,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Greece,2024,551.0616,1913.063696,2464.125296,2.6960000000000015,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Austria,2024,622.9392000000001,2509.3763519999984,3132.3155519999987,0.8879999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Switzerland,2024,661.8729000000001,2183.712373999999,2845.585273999999,0.28,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,grid,grid,Portugal,2024,545.0717999999999,1256.7043079999999,1801.7761079999998,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,United States,2024,598.9799999999999,1259.9387999999997,1858.9187999999995,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Brazil,2024,610.9596,1260.6575759999998,1871.6171759999997,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Canada,2024,533.0922000000002,1255.9855320000004,1789.0777320000007,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Mexico,2024,485.17379999999997,1253.1104279999995,1738.2842279999995,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Australia,2024,586.4014199999999,1259.1840852000003,1845.5855052000002,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,India,2024,379.7533199999999,1246.7851991999996,1626.5385191999994,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Indonesia,2024,381.55026000000004,1246.8930155999994,1628.4432755999994,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
