Fuel,Hydrogen Source,Carbon Source,Fuel Pathway,Electricity Demand [kWh / kg fuel],NG Demand [GJ / kg fuel],Water Demand [m^3 / kg fuel],CO2 Demand [kg CO2 / kg fuel]
FTdiesel,SMR,SMR,SMR_H_C_grid_E,0.24600041016595448,0.09684649209977143,0.012284181655569909,6.8
FTdiesel,LTE,SMR,LTE_H_SMR_C_grid_E,32.650075920700004,32.4040759207,0.0107461261,6.8
FTdiesel,SMRCCS,SMRCCS,SMRCCS_H_C_grid_E,0.24600129366459628,0.12453888198757763,0.016976736397515527,6.8
FTdiesel,LTE,SMRCCS,LTE_H_SMRCCS_C_grid_E,32.650075920700004,32.4040759207,0.0107461261,6.8
FTdiesel,SMR,BEC,SMR_H_BEC_C_grid_E,0.24600041016595448,0.09684649209977143,0.012284181655569909,6.8
FTdiesel,SMRCCS,BEC,SMRCCS_H_BEC_C_grid_E,0.24600129366459628,0.12453888198757763,0.016976736397515527,6.8
FTdiesel,LTE,BEC,LTE_H_BEC_C_grid_E,32.650075920700004,32.4040759207,0.0107461261,6.8
FTdiesel,SMR,DAC,SMR_H_DAC_C_grid_E,0.24600041016595448,0.09684649209977143,0.012284181655569909,6.8
FTdiesel,SMRCCS,DAC,SMRCCS_H_DAC_C_grid_E,0.24600129366459628,0.12453888198757763,0.016976736397515527,6.8
FTdiesel,LTE,DAC,LTE_H_DAC_C_grid_E,32.650075920700004,32.4040759207,0.0107461261,6.8
FTdiesel,SMR,SMR,SMR_H_C_renewable_E,0.24600041016595448,0.09684649209977143,0.012284181655569909,6.8
FTdiesel,LTE,SMR,LTE_H_SMR_C_renewable_E,32.650075920700004,32.4040759207,0.0107461261,6.8
FTdiesel,SMRCCS,SMRCCS,SMRCCS_H_C_renewable_E,0.24600129366459628,0.12453888198757763,0.016976736397515527,6.8
FTdiesel,LTE,SMRCCS,LTE_H_SMRCCS_C_renewable_E,32.650075920700004,32.4040759207,0.0107461261,6.8
FTdiesel,SMR,BEC,SMR_H_BEC_C_renewable_E,0.24600041016595448,0.09684649209977143,0.012284181655569909,6.8
FTdiesel,SMRCCS,BEC,SMRCCS_H_BEC_C_renewable_E,0.24600129366459628,0.12453888198757763,0.016976736397515527,6.8
FTdiesel,LTE,BEC,LTE_H_BEC_C_renewable_E,32.650075920700004,32.4040759207,0.0107461261,6.8
FTdiesel,SMR,DAC,SMR_H_DAC_C_renewable_E,0.24600041016595448,0.09684649209977143,0.012284181655569909,6.8
FTdiesel,SMRCCS,DAC,SMRCCS_H_DAC_C_renewable_E,0.24600129366459628,0.12453888198757763,0.016976736397515527,6.8
FTdiesel,LTE,DAC,LTE_H_DAC_C_renewable_E,32.650075920700004,32.4040759207,0.0107461261,6.8
FTdiesel,SMR,SMR,SMR_H_C_nuke_E,0.24600041016595448,0.09684649209977143,0.012284181655569909,6.8
FTdiesel,LTE,SMR,LTE_H_SMR_C_nuke_E,32.650075920700004,32.4040759207,0.0107461261,6.8
FTdiesel,SMRCCS,SMRCCS,SMRCCS_H_C_nuke_E,0.24600129366459628,0.12453888198757763,0.016976736397515527,6.8
FTdiesel,LTE,SMRCCS,LTE_H_SMRCCS_C_nuke_E,32.650075920700004,32.4040759207,0.0107461261,6.8
FTdiesel,SMR,BEC,SMR_H_BEC_C_nuke_E,0.24600041016595448,0.09684649209977143,0.012284181655569909,6.8
FTdiesel,SMRCCS,BEC,SMRCCS_H_BEC_C_nuke_E,0.24600129366459628,0.12453888198757763,0.016976736397515527,6.8
FTdiesel,LTE,BEC,LTE_H_BEC_C_nuke_E,32.650075920700004,32.4040759207,0.0107461261,6.8
FTdiesel,SMR,DAC,SMR_H_DAC_C_nuke_E,0.24600041016595448,0.09684649209977143,0.012284181655569909,6.8
FTdiesel,SMRCCS,DAC,SMRCCS_H_DAC_C_nuke_E,0.24600129366459628,0.12453888198757763,0.016976736397515527,6.8
FTdiesel,LTE,DAC,LTE_H_DAC_C_nuke_E,32.650075920700004,32.4040759207,0.0107461261,6.8
