Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
ammonia,LTE_grid,,United States,1,2024,193.395,1405.8220918799234,1599.2170918799234,3.7096093574099998,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Brazil,1,2024,197.26290000000003,1192.2400684653444,1389.5029684653443,0.98520790522,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Canada,1,2024,172.12155,1170.5590979476538,1342.6806479476538,1.7090341213,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Mexico,1,2024,156.64995000000005,1982.1993174858524,2138.8492674858526,5.096942938230001,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Australia,1,2024,189.333705,1848.9837244550467,2038.3174294550467,5.51917489761,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,India,1,2024,122.61243,1296.9270420768771,1419.539472076877,7.167890167569999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Indonesia,1,2024,123.192615,704.0883432926362,827.2809582926362,7.167890167569999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Philippines,1,2024,134.409525,1538.0193279940324,1672.4288529940325,6.14246969479,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Singapore,1,2024,159.937665,3257.9573031845493,3417.8949681845493,4.735029830189999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Thailand,1,2024,126.09354,1167.4253582428407,1293.5188982428408,5.5292280395,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,China,1,2024,152.39526000000004,913.3596501965677,1065.7549101965678,5.85092857998,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Japan,1,2024,207.89962500000004,1912.5305578702128,2120.430182870213,4.87577381665,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Russia,1,2024,137.69724,965.9228277862168,1103.6200677862169,4.433435573490001,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,South Korea,1,2024,222.40425000000002,1177.6275779588498,1400.0318279588498,4.33290415459,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Taipei,1,2024,163.61217,195.69392087484272,359.3060908748427,0.35185996615,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,South Arabia,1,2024,205.38549000000003,873.7904620666404,1079.1759520666405,7.11762445812,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,South Africa,1,2024,235.55511,875.6006392666405,1111.1557492666407,7.11762445812,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Turkey,1,2024,140.79155999999998,1328.3437058550344,1469.1352658550343,4.67471097885,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Belgium,1,2024,221.63067,1581.8928482077743,1803.5235182077743,1.3873335808200002,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,France,1,2024,198.81006000000005,1958.6134603137318,2157.423520313732,0.56297594584,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Germany,1,2024,201.51759,2767.220446160187,2968.7380361601868,3.83024706009,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Italy,1,2024,179.85735000000003,4788.859178995395,4968.7165289953955,3.3275899655899996,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Netherlands,1,2024,218.14955999999998,2472.108037618755,2690.257597618755,2.69424202652,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Spain,1,2024,169.220625,1489.9874222529802,1659.2080472529801,1.74924668886,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,United Kingdom,1,2024,196.48932000000002,1260.0015084335573,1456.4908284335575,2.39264776982,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Czech Republic,1,2024,173.28192000000004,1588.8720730223808,1762.153993022381,5.36837776926,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Finland,1,2024,222.79104,1328.406814981963,1551.197854981963,0.7941982093100001,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Hungary,1,2024,178.69698,1624.1137347255249,1802.8107147255248,2.05084094556,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Norway,1,2024,256.24837499999995,1283.527252258896,1539.7756272588958,0.3015942567,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Poland,1,2024,180.82432500000002,5586.704076926363,5767.528401926363,6.655179931179999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Sweden,1,2024,234.39473999999998,847.95574686709,1082.35048686709,0.41217881749,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Oman,1,2024,184.692225,2262.1868862050023,2446.879111205002,5.680025167849999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,United Arab Emirates,1,2024,184.692225,1127.6707547245776,1312.3629797245776,4.67471097885,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Malaysia,1,2024,169.220625,1330.1350107665924,1499.3556357665923,1.05557989845,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Saudi Arabia,1,2024,184.692225,704.5556415267637,889.2478665267637,4.433435573490001,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Greece,1,2024,177.92340000000002,2380.388522793702,2558.3119227937023,3.3879088169300005,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Austria,1,2024,201.1308,3135.4166028856253,3336.547402885625,1.11589874979,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Switzerland,1,2024,213.70147500000002,2732.0910354548428,2945.7925104548426,0.35185996615,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Portugal,1,2024,175.98945000000003,1556.014344483663,1732.0037944836631,1.66882155374,,,,Liquid cryogenic ammonia at atmospheric pressure
