Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
hydrogen,LTE_grid,,United States,1,2024,560.79,7119.211042698131,7680.001042698131,18.83008506258,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,Brazil,1,2024,572.0058,6028.099702391394,6600.105502391394,5.0009440003600005,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,Canada,1,2024,499.10310000000004,5926.279464713323,6425.3825647133235,8.6751069394,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,Mexico,1,2024,454.23990000000003,10042.361800286035,10496.601700286035,25.87223069574,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,Australia,1,2024,549.01341,9369.616231351667,9918.629641351667,28.015492410180006,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,India,1,2024,355.54086,6568.720938573783,6924.261798573783,36.38441910466,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,Indonesia,1,2024,357.22323,3559.480358393783,3916.703588393783,36.38441910466,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,Philippines,1,2024,389.74905,7790.308620676325,8180.057670676325,31.17935494102,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,Singapore,1,2024,463.77333,16522.267486039847,16986.040816039847,24.03514922622,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,Thailand,1,2024,365.63508,5911.351877123645,6276.986957123645,28.066522451000004,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,China,1,2024,441.90252000000004,4621.483550013321,5063.386070013321,29.69948375724,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,Japan,1,2024,602.84925,9686.105792793567,10288.955042793566,24.7495697977,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,Russia,1,2024,399.28248,4886.332110267087,5285.614590267087,22.504248001620002,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,South Korea,1,2024,644.9085,5952.918667138222,6597.827167138223,21.99394759342,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,Taipei,1,2024,474.42834,984.630041735801,1459.058381735801,1.7860514287000002,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,South Arabia,1,2024,595.55898,4411.826799878774,5007.385779878774,36.12926890056,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,South Africa,1,2024,683.04222,4417.075794278775,5100.118014278775,36.12926890056,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,Turkey,1,2024,408.25512,6725.761846311854,7134.016966311854,23.728968981300003,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,Belgium,1,2024,642.66534,8011.012261425972,8653.677601425972,7.042145633160001,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,France,1,2024,576.49212,9924.248269371148,10500.740389371149,2.85768228592,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,Germany,1,2024,584.3431800000001,14030.300331743154,14614.643511743154,19.44244555242,,,,hydrogen at standard temperature and pressure
hydrogen,LTE_grid,,Italy,1,2024,521.5347,24291.47997146067,24813.01467146067,16.89094351142,,,,hydrogen at standard temperature and pressure
