Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,Number,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United States,2024,1,192.84087225271200,1755.4264557446300,1948.2673279973400,10.988299051610300,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Brazil,2024,1,196.6976896977670,4220.634971823480,4417.332661521250,10.988298876563100,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Canada,2024,1,171.62837630491400,1114.537765403210,1286.16614170812,10.988298923070100,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Mexico,2024,1,156.20110652469700,1077.826296164350,1234.027402689040,10.988299140748700,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Australia,2024,1,188.79121393540500,1593.8101607065100,1782.601374641920,10.988299167877800,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,India,2024,1,122.26111300822000,2892.8521728725300,3015.113285880750,10.988299273810400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Indonesia,2024,1,122.83963562497800,2894.5599455929500,3017.3995812179300,10.988299273810400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Philippines,2024,1,134.02440621563500,5990.394435424790,6124.4188416404300,10.98829920792550,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Singapore,2024,1,159.4794013529930,7200.722446950570,7360.20184830356,10.98829911749520,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Thailand,2024,1,125.73224870876800,1033.4186306663400,1159.1508793751100,10.98829916852370,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,China,2024,1,151.95860733513700,2269.6303328391000,2421.58894017424,10.988299189193500,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Japan,2024,1,207.30393767166600,3341.24954660475,3548.5534842764200,10.988299126538200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Russia,2024,1,137.3027010439310,398.5651506622660,535.8678517061980,10.9882990981173,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Korea,2024,1,221.76700309061900,2699.798614360350,2921.565617450970,10.988299091658000,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Taipei,2024,1,163.14337792579500,7450.017494325930,7613.160872251720,10.988298835869500,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Arabia,2024,1,204.7970063323810,7664.922936299920,7869.719942632300,10.98829927058080,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Africa,2024,1,234.88018240380400,7666.727926864210,7901.608109268010,10.98829927058080,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Turkey,2024,1,140.3881549999750,1627.8443250388600,1768.2324800388300,10.988299113619600,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Belgium,2024,1,220.99563960160800,3376.7447008150900,3597.7403404167000,10.988298902400300,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,France,2024,1,198.24041667578800,4508.541856531660,4706.782273207450,10.988298849434000,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Germany,2024,1,200.94018888732600,4569.611241233590,4770.55143012092,10.988299059361500,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Italy,2024,1,179.3420111950230,5805.60471501013,5984.946726205150,10.988299027064900,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Netherlands,2024,1,217.52450390106000,6037.151708104820,6254.676212005880,10.988298986371300,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Spain,2024,1,168.7357632211230,3610.527930904980,3779.263694126100,10.98829892565380,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,2024,1,195.92632620875600,3813.9216321586100,4009.847958367370,10.988298966993400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,2024,1,172.78542153843000,3575.559880755400,3748.3453022938300,10.98829915818890,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Finland,2024,1,222.1526848351250,5239.548789497450,5461.701474332580,10.98829886429040,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Hungary,2024,1,178.1849659615060,6129.5031246770300,6307.688090638540,10.98829894503170,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Norway,2024,1,255.51415573484400,6053.116763064800,6308.6309187996500,10.988298832639800,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Poland,2024,1,180.30621555628600,3216.2906368783000,3396.5968524345900,10.98829924086800,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Sweden,2024,1,233.72313717028700,3634.866751435420,3868.5898886057100,10.988298839745000,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Oman,2024,1,184.1630330013400,6018.6263235979900,6202.78935659933,10.9882991782127,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,2024,1,184.1630330013400,2117.5418141929500,2301.704847194290,10.988299113619600,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Malaysia,2024,1,168.7357632211230,1286.744837564820,1455.4806007859400,10.988298881084600,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Saudi Arabia,2024,1,184.1630330013400,424.8049800285830,608.9680130299230,10.9882990981173,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Greece,2024,1,177.41360247249500,4523.780967371900,4701.194569844400,10.988299030940500,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Austria,2024,1,200.55450714282100,5567.908733085330,5768.463240228150,10.98829888496020,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Switzerland,2024,1,213.08916383924700,7453.014404255260,7666.103568094500,10.988298835869500,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Portugal,2024,1,175.48519374996800,5082.207694289730,5257.692888039700,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United States,2024,1,485.1794285932600,2276.4372784540000,2761.6167070472600,2.4844377713370000,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Brazil,2024,1,494.8830171651260,5443.712122673680,5938.595139838800,2.4844372192376200,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Canada,2024,1,431.8096914480020,1450.7332598434300,1882.5429512914300,2.4844373659208500,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Mexico,2024,1,392.9953371605410,1398.7173343815700,1791.71267154211,2.4844380524798600,hydrogen at standard temperature and pressure
