Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United States,2024,142.98513315868803,487.4226424389291,630.407775597617,1.3968573648499936,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Brazil,2024,145.84483582186178,944.6440864206687,1090.4889222425304,1.2438444207210368,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Canada,2024,127.25676851123235,332.54639778926355,459.8031663004959,1.284497306246073,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Mexico,2024,115.81795785853731,340.6614169094598,456.4793747679971,1.4747753954396474,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Australia,2024,139.98244536235558,478.2979962274457,618.2804415898013,1.4984895786625856,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,India,2024,90.65257442260821,677.4803341146908,768.132908537299,1.5910878179140582,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Indonesia,2024,91.08152982208428,644.5672569708158,735.6487867929001,1.5910878179140582,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Philippines,2024,99.37466754528818,1317.4559319928076,1416.8305995380958,1.5334962300869224,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Singapore,2024,118.248705122235,1689.9922320165956,1808.2409371388305,1.4544489526771294,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Thailand,2024,93.2263068194646,291.52313216985584,384.7494389893204,1.4990542020726556,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,China,2024,112.67228492904617,553.402000878665,666.0742858077112,1.5171221511948945,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Japan,2024,153.70901814558962,826.285409441597,979.9944275871867,1.4623536804181088,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Russia,2024,101.80541480898586,145.43585813471861,247.24127294370447,1.4375102503750306,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,South Korea,2024,164.4329031324912,650.3268413967727,814.7597445292639,1.4318640162743312,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Taipei,2024,120.96542265225007,1606.9027200613814,1727.8681427136314,1.2082731458866292,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,South Arabia,2024,151.8502114145267,1635.3518404252798,1787.2020518398065,1.588264700863708,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,South Africa,2024,174.155892187282,1636.690181271645,1810.846073458927,1.588264700863708,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Turkey,2024,104.09317693952488,418.3721553437084,522.4653322832332,1.4510612122167093,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Belgium,2024,163.86096259985646,838.8934020005498,1002.7543646004062,1.266429357123835,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,France,2024,146.98871688713132,1080.0710710489113,1227.0597879360425,1.2201302374980987,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Germany,2024,148.9905087513529,1144.3222794408937,1293.3127881922467,1.4036328457708334,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Italy,2024,132.97617383757986,1497.7060079430717,1630.6821817806515,1.3754016752673355,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Netherlands,2024,161.28723020300006,1418.5619550599074,1579.8491852629074,1.3398304004329287,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Spain,2024,125.11199151385202,853.3138537139125,978.4258452277645,1.286755799886353,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United Kingdom,2024,145.27289528922705,888.2009074475121,1033.4738027367391,1.3228916981308299,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Czech Republic,2024,128.11467931018447,837.727797116528,965.8424764267124,1.4900202275115362,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Finland,2024,164.7188733988086,1196.0409703181786,1360.7598437169872,1.2331165759297074,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Hungary,2024,132.11826303862776,1359.3889227775726,1491.5071858162003,1.3036945021884518,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Norway,2024,189.45530143526162,1371.9242980388087,1561.3795994740703,1.205450028836279,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Poland,2024,133.69109950337332,986.3787228065038,1120.069822309877,1.5622920240004903,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Sweden,2024,173.29798138832987,844.6333557306829,1017.9313371190127,1.2116608863470493,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Oman,2024,136.55080216654707,1381.7621177155206,1518.3129198820677,1.507523553223705,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United Arab Emirates,2024,136.55080216654707,529.9684690982974,666.5192712648445,1.4510612122167093,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Malaysia,2024,125.11199151385202,352.77153871204,477.88353022589206,1.247796784591526,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Saudi Arabia,2024,136.55080216654707,154.58360070120042,291.1344028677475,1.4375102503750306,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Greece,2024,131.546322505993,1081.480575687988,1213.026898193981,1.3787894157277552,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Austria,2024,148.70453848503556,1364.8630439713313,1513.5675824563668,1.2511845250519462,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Switzerland,2024,157.9985721403503,1751.4098083682957,1909.408380508646,1.2082731458866292,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Portugal,2024,130.11647117440612,1144.1034257692704,1274.2198969436765,1.2822388126057933,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,United States,2024,218.21770695953,1584.1267500430336,1802.3444570025636,3.0002250597610125,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Brazil,2024,222.58206109872057,1314.2066522225978,1536.7887133213183,0.019642258988637806,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Canada,2024,194.2137591939817,1316.3772733242188,1510.5910325182006,0.8115314163894163,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Mexico,2024,176.7563426372193,2173.5916456972477,2350.347988334467,4.5180126114458385,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Australia,2024,213.63513511337987,2068.175128570121,2281.810263683501,4.979947953262959,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,India,2024,138.35002621234202,1429.0653966773716,1567.4154228897137,6.783695478453621,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Indonesia,2024,139.00467933322062,780.5199478604158,919.5246271936364,6.783695478453621,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Philippines,2024,151.66130633687337,1685.474678513987,1837.1359848508605,5.661852505469185,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Singapore,2024,180.4660436555313,3595.9182750667846,3776.384318722316,4.122068032745449,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Thailand,2024,142.27794493761357,1288.887836378982,1431.1657813165955,4.990946413782415,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,China,2024,171.95555308410965,1034.2727446498775,1206.2282977339871,5.3428971504049825,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Japan,2024,234.58403498149474,2123.5839482900888,2358.1679832715836,4.276046480017822,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Russia,2024,155.37100735518533,1063.025365837903,1218.3963731930885,3.7921142171617914,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,South Korea,2024,250.95036300345953,1315.4747545118187,1566.425117515278,3.6821296119672384,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Taipei,2024,184.61218008776237,284.95981546481,469.5719955525724,-0.6732607537370436,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,South Arabia,2024,231.74720479102086,970.2088173587117,1201.9560221497327,6.728703175856344,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,South Africa,2024,265.78916707670754,972.2513350958529,1238.0405021725605,6.728703175856344,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Turkey,2024,158.8624906665378,1460.7158578492058,1619.5783485157435,4.056077269628718,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Belgium,2024,250.07749217562136,1786.4370975137024,2036.5145896893237,0.45958067976684824,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,France,2024,224.32780275439686,2187.3913543775175,2411.7191571319145,-0.44229308282848323,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Germany,2024,227.38285065183027,3078.6983562811183,3306.0812069329486,3.132206585994476,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Italy,2024,202.9424674723629,5277.413227304256,5480.355694776619,2.582283560021713,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Netherlands,2024,246.14957345034983,2745.6982146634723,2991.847788113822,1.8893805472960317,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Spain,2024,190.94049358958875,1658.1726100053036,1849.1131035948924,0.855525258467237,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,United Kingdom,2024,221.7091902708825,1412.0673055020447,1633.7764957729273,1.5594267317123736,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Czech Republic,2024,195.52306543573889,1751.980696868653,1947.5037623043918,4.814971045471131,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Finland,2024,251.38679841737854,1499.3295183773741,1750.7163167947526,-0.18932849088101222,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Hungary,2024,201.63316123060574,1787.441106814615,1989.0742680452208,1.1854790740508951,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Norway,2024,289.13846172137727,1461.761103295034,1750.8995650164113,-0.7282530563343199,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Poland,2024,204.03355600716054,6122.790191494423,6326.823747501584,6.222773991961404,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Sweden,2024,264.47986083495033,977.2086410019623,1241.6885018369126,-0.6072699906203121,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Oman,2024,208.39791014635114,2494.9860980062713,2703.3840081526223,5.155923321574242,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,United Arab Emirates,2024,208.39791014635114,1263.5515076129177,1471.9494177592687,4.056077269628718,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Malaysia,2024,190.94049358958875,1465.9939992184145,1656.9344928080031,0.09663148262482446,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Saudi Arabia,2024,208.39791014635114,795.0142278338282,1003.4121379801793,3.7921142171617914,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Greece,2024,200.7602904027676,2623.0362520733875,2823.796542476155,2.6482743231384447,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Austria,2024,226.9464152379112,3476.938496121969,3703.88491135988,0.16262224574155604,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Switzerland,2024,241.13056619028063,3059.962969533686,3301.093535723967,-0.6732607537370436,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Portugal,2024,198.5781133331723,1715.9012722527427,1914.479385585915,0.7675375743115951,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United States,2024,202.75802119180554,593.950915546947,796.7089367387525,1.3202058291963976,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Brazil,2024,206.81318161564164,1194.7200753999332,1401.533257015575,1.1671928079736151,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Canada,2024,180.45463886070692,401.28647743515427,581.7411162958612,1.2078457139811438,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Mexico,2024,164.23399716536247,406.27227692836607,570.5062740937285,1.3981238990441611,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Australia,2024,198.5001027467776,575.5863240693311,774.0864268161088,1.42183809421522,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,India,2024,128.5485854356047,848.476828736064,977.0254141716687,1.5144363801212581,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Indonesia,2024,129.15685949918011,815.7255902051152,944.8824497042953,1.5144363801212581,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Philippines,2024,140.91682472830482,1669.9579146238696,1810.8747393521744,1.4568447632772588,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Singapore,2024,167.68088352562316,2113.9915739265643,2281.6724574521877,1.377797446040397,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Thailand,2024,132.1982298170572,353.9831388616037,486.18136867866093,1.4224027179097687,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,China,2024,159.77332069914274,688.4238627170904,848.1971834162332,1.4404706761353372,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Japan,2024,217.96487278119093,1025.14043311906,1243.1053059002509,1.385702177764083,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Russia,2024,144.3637110885655,171.02234164982576,315.3860527383913,1.3608587352039265,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Korea,2024,233.17172437057633,811.7316493874989,1044.9033737580753,1.3552124982584364,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Taipei,2024,171.53328592826745,2046.2182920832386,2217.751578011506,1.1316215152170273,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Arabia,2024,215.32901850569746,2087.2558839624317,2302.5849024681293,1.511613261648513,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Africa,2024,246.95926981161915,2089.153699040787,2336.112968852406,1.511613261648513,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Turkey,2024,147.60783942763442,515.8757002561114,663.4835396837458,1.3744097038731027,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Belgium,2024,232.3606922858091,1040.8248549164678,1273.185547202277,1.1897777557555755,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,France,2024,208.43524578517608,1347.6309295318854,1556.0661753170614,1.1434786128025565,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Germany,2024,211.27385808186133,1416.0025198642888,1627.2763779461502,1.3269813135309856,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Italy,2024,188.56495970837918,1840.4096755236303,2028.9746352320094,1.298750128803535,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Netherlands,2024,228.71104790435658,1775.9027602516787,2004.6138081560352,1.2631788360469471,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Spain,2024,177.41326854282985,1067.929306870723,1245.3425754135528,1.2101042087593399,Liquid methanol at STP
