Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
methanol,LTE_H_Bio_C_grid,,United States,1,2024,218.21770695953,1650.6102348030336,1868.8279417625636,2.7180781684410125,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Brazil,1,2024,222.58206109872057,1380.6901369825978,1603.2721980813183,-0.26250463233136223,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Canada,1,2024,194.2137591939817,1382.8607580842188,1577.0745172782006,0.5293845250694162,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Mexico,1,2024,176.7563426372193,2240.0751304572477,2416.831473094467,4.2358657201258385,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Australia,1,2024,213.63513511337987,2134.658613330121,2348.293748443501,4.697801061942959,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,India,1,2024,138.35002621234202,1495.5488814373716,1633.8989076497137,6.501548587133621,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Indonesia,1,2024,139.00467933322062,847.0034326204158,986.0081119536364,6.501548587133621,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Philippines,1,2024,151.66130633687337,1751.958163273987,1903.6194696108605,5.379705614149185,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Singapore,1,2024,180.4660436555313,3662.4017598267847,3842.867803482316,3.8399211414254486,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Thailand,1,2024,142.27794493761357,1355.371321138982,1497.6492660765955,4.708799522462415,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,China,1,2024,171.95555308410965,1100.7562294098773,1272.711782493987,5.060750259084982,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Japan,1,2024,234.58403498149474,2190.0674330500888,2424.6514680315836,3.993899588697822,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Russia,1,2024,155.37100735518533,1129.5088505979031,1284.8798579530885,3.5099673258417914,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,South Korea,1,2024,250.95036300345953,1381.9582392718187,1632.908602275278,3.3999827206472384,,,,Liquid methanol at STP
