Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel]
South Africa,FTdiesel,24.44615260753832,0.061033215576102376
Taiwan,FTdiesel,6.501058897936567,0.01725617823469673
Switzerland,FTdiesel,27.411765408433762,0.06826782490307878
Singapore,FTdiesel,0.9735209932027127,0.0037717552956236964
Hungary,FTdiesel,51.39093714238112,0.12676498927571825
Philippines,FTdiesel,10.06971863492859,0.025961919931742322
Netherlands,FTdiesel,5.099956915719565,0.01383819141405324
Norway,FTdiesel,21.492878472425655,0.0538287064114019
Oman,FTdiesel,18.275013143264257,0.045978727305472825
Italy,FTdiesel,12.655781401551563,0.032270617346963855
Austria,FTdiesel,36.6020747526678,0.09068757493906404
Finland,FTdiesel,18.609053110807498,0.04679361745702651
Portugal,FTdiesel,9.084205983650289,0.02355776284938874
Germany,FTdiesel,19.030138664003527,0.04782085522376638
Greece,FTdiesel,8.004327760205324,0.02092340105240205
France,FTdiesel,26.000539162622186,0.06482513995198212
Brazil,FTdiesel,68.70691010575452,0.16900728721450065
United Kingdom,FTdiesel,12.867355606978421,0.0327867523998833
Spain,FTdiesel,21.30530921537091,0.05337113140493695
Sweden,FTdiesel,22.479466319457494,0.05623548643267204
Czech Republic,FTdiesel,34.87658103327972,0.0864782348147717
Japan,FTdiesel,9.189850389558206,0.023815482267140618
Belgium,FTdiesel,6.865350398628882,0.01814486696973695
Poland,FTdiesel,11.190987172400249,0.028697253356519934
India,FTdiesel,41.14883202778633,0.10177938455768257
Indonesia,FTdiesel,14.619983069030981,0.03706228526103495
South Korea,FTdiesel,7.475045488669049,0.019632217504400296
China,FTdiesel,78.01603497926587,0.1917168876099259
United Arab Emirates,FTdiesel,10.874670054831256,0.02792559807894764
United States,FTdiesel,88.15780465008372,0.2164577241177772
Turkey,FTdiesel,10.108447857063252,0.02605639982864504
Australia,FTdiesel,78.5068587948625,0.19291425179487454
Malaysia,FTdiesel,7.736093501205551,0.020269043858034522
Canada,FTdiesel,111.49795689848374,0.2733960011235748
Mexico,FTdiesel,32.336047638495636,0.08028060625454618
Thailand,FTdiesel,11.625348230281595,0.029756876703058932
Russia,FTdiesel,136.22976023609783,0.333729209506417
Saudi Arabia,FTdiesel,28.498397559908987,0.07091866290043347
