Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel]
South Africa,FTdiesel,24.44615260753832,0.061033215576102376
Taiwan,FTdiesel,6.501058897936567,0.01725617823469673
Switzerland,FTdiesel,11.91598488169044,0.030465884510284726
Singapore,FTdiesel,1.0470112370668923,0.003951034668689873
Hungary,FTdiesel,18.541511416877615,0.046628849565305316
Philippines,FTdiesel,10.06971863492859,0.025961919931742322
Netherlands,FTdiesel,5.099956915719565,0.01383819141405324
Norway,FTdiesel,21.492878472425655,0.0538287064114019
Oman,FTdiesel,18.275013143264257,0.045978727305472825
Italy,FTdiesel,11.75089404467967,0.03006314558601389
Austria,FTdiesel,9.657120726756355,0.024955387766163423
Finland,FTdiesel,18.609053110807498,0.04679361745702651
Portugal,FTdiesel,9.084205983650289,0.02355776284938874
Germany,FTdiesel,13.79894112311398,0.03505935429244172
Greece,FTdiesel,8.004327760205324,0.02092340105240205
France,FTdiesel,15.95728405527506,0.04032462961871202
Brazil,FTdiesel,68.70691010575452,0.16900728721450065
United Kingdom,FTdiesel,12.867355606978421,0.0327867523998833
Spain,FTdiesel,21.30530921537091,0.05337113140493695
Sweden,FTdiesel,22.479466319457494,0.05623548643267204
Czech Republic,FTdiesel,20.116912701968747,0.05047203935306505
Japan,FTdiesel,9.189850389558206,0.023815482267140618
Belgium,FTdiesel,3.4085918579759573,0.009712108124158077
Poland,FTdiesel,11.190987172400249,0.028697253356519934
India,FTdiesel,29.28312225525748,0.07283299797423769
Indonesia,FTdiesel,14.619983069030981,0.03706228526103495
South Korea,FTdiesel,7.475045488669049,0.019632217504400296
China,FTdiesel,78.01603497926587,0.1917168876099259
United Arab Emirates,FTdiesel,10.874670054831256,0.02792559807894764
United States,FTdiesel,77.22609399097482,0.18978982739494238
Turkey,FTdiesel,10.108447857063252,0.02605639982864504
Australia,FTdiesel,78.5068587948625,0.19291425179487454
Malaysia,FTdiesel,15.393900646700336,0.0389502563825607
Canada,FTdiesel,78.70135691476585,0.19338872975501392
Mexico,FTdiesel,47.276868212502755,0.11672872242289953
Thailand,FTdiesel,11.625348230281595,0.029756876703058932
Russia,FTdiesel,144.09922899779946,0.3529267703223689
Saudi Arabia,FTdiesel,26.234779025301034,0.06539656785206888
