Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel],Fuel Storage Cost [$/tonne],Fuel Storage Emissions [kg CO2e / kg fuel]
South Africa,FTdiesel,24.44615260753832,0.061033215576102376,4.654500668389949,0.00043408170499999995
Taiwan,FTdiesel,6.501058897936567,0.01725617823469673,4.629693124779414,0.00038938781999999997
Switzerland,FTdiesel,11.91598488169044,0.030465884510284726,5.608918247642666,2.2653065e-05
Singapore,FTdiesel,1.0470112370668923,0.003951034668689873,4.7265337493162605,0.000305510255
Hungary,FTdiesel,18.541511416877615,0.046628849565305316,4.549677616632035,0.00011204083499999999
Philippines,FTdiesel,10.06971863492859,0.025961919931742322,4.494469652095193,0.00037530618499999997
Netherlands,FTdiesel,5.099956915719565,0.01383819141405324,5.184774565053152,0.000154897985
Norway,FTdiesel,21.492878472425655,0.0538287064114019,5.659145579863734,1.8979595e-05
Oman,FTdiesel,18.275013143264257,0.045978727305472825,4.8208427215373275,0.000333673525
Italy,FTdiesel,11.75089404467967,0.03006314558601389,5.0033976460741725,0.00017632656
Austria,FTdiesel,9.657120726756355,0.024955387766163423,5.295296408663686,6.3061235e-05
Finland,FTdiesel,18.609053110807498,0.04679361745702651,5.391041699958443,4.408164e-05
Portugal,FTdiesel,9.084205983650289,0.02355776284938874,4.568256795705726,6.857144e-05
Germany,FTdiesel,13.79894112311398,0.03505935429244172,5.2418192645899975,0.00021061228
Greece,FTdiesel,8.004327760205324,0.02092340105240205,4.673162519779416,0.0001959184
France,FTdiesel,15.95728405527506,0.04032462961871202,5.084660886442618,2.693878e-05
Brazil,FTdiesel,68.70691010575452,0.16900728721450065,4.604591079779414,6.3061235e-05
United Kingdom,FTdiesel,12.867355606978421,0.0327867523998833,5.50949948634791,0.000129183695
Spain,FTdiesel,21.30530921537091,0.05337113140493695,4.659292713853105,8.938776999999999e-05
Sweden,FTdiesel,22.479466319457494,0.05623548643267204,5.454804399274572,2.204082e-05
Czech Republic,FTdiesel,20.116912701968747,0.05047203935306505,4.617848640705725,0.00025346943
Japan,FTdiesel,9.189850389558206,0.023815482267140618,5.4394090549584435,0.00029510208999999996
Belgium,FTdiesel,3.4085918579759573,0.009712108124158077,5.202529670053152,8.448981e-05
Poland,FTdiesel,11.190987172400249,0.028697253356519934,4.8030643743162615,0.000376530675
India,FTdiesel,29.28312225525748,0.07283299797423769,4.4311965880215025,0.00043346945999999997
Indonesia,FTdiesel,14.619983069030981,0.03706228526103495,4.003379435431988,0.00039551027
South Korea,FTdiesel,7.475045488669049,0.019632217504400296,4.695014752926793,0.00025346943
China,FTdiesel,78.01603497926587,0.1917168876099259,4.5573423002425715,0.00034285720000000003
United Arab Emirates,FTdiesel,10.874670054831256,0.02792559807894764,4.765128426537328,0.000234489835
United States,FTdiesel,77.22609399097482,0.18978982739494238,5.009142922368929,0.00023510208
Turkey,FTdiesel,10.108447857063252,0.02605639982864504,4.592240265242571,0.00028775515
Australia,FTdiesel,78.5068587948625,0.19291425179487454,5.185386810053151,0.00033795924
Malaysia,FTdiesel,15.393900646700336,0.0389502563825607,4.382617403947813,0.00036979597999999995
Canada,FTdiesel,78.70135691476585,0.19338872975501392,5.083035980516309,0.00010714287499999999
Mexico,FTdiesel,47.276868212502755,0.11672872242289953,4.458029453484659,0.000321428625
Thailand,FTdiesel,11.625348230281595,0.029756876703058932,4.457016792558347,0.00033918373
Russia,FTdiesel,144.09922899779946,0.3529267703223689,4.703692097463638,0.000274898005
Saudi Arabia,FTdiesel,26.234779025301034,0.06539656785206888,4.739414136537327,0.00033795924
