Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel]
South Africa,ammonia,33.88057380211861,0.00664455248122354
Taiwan,ammonia,14.355511307849394,0.0016441948150371563
Switzerland,ammonia,37.107292826734586,0.007470913432237326
Singapore,ammonia,8.341303481694462,0.00010395952931765103
Hungary,ammonia,63.197701394265366,0.014152652583283782
Philippines,ammonia,18.23837230111739,0.002638593359990464
Netherlands,ammonia,12.831049847445094,0.0012537810812744247
Norway,ammonia,30.667279796307408,0.005821629670073265
Oman,ammonia,27.166098767846073,0.0049249791522318264
Italy,ammonia,21.052123956557306,0.003359193597001393
Austria,ammonia,47.10675937684926,0.010031771264898088
Finland,ammonia,27.529549154197397,0.00501805859442074
Portugal,ammonia,17.16609057239028,0.0023639826044998774
Germany,ammonia,27.98770902087936,0.005135393081947962
Greece,ammonia,15.991134891457742,0.00206307710684502
France,ammonia,35.57181571589171,0.007077678596512193
Brazil,ammonia,82.03825245129546,0.018977707250373725
United Kingdom,ammonia,21.282326130476545,0.003418148245954127
Spain,ammonia,30.463196077087932,0.005769363942870474
Sweden,ammonia,31.740731385979313,0.00609654002630241
Czech Republic,ammonia,45.22934523515019,0.009550966545384027
Japan,ammonia,17.281036398859737,0.0023934201668509006
Belgium,ammonia,14.751876711800598,0.001745703774961879
Poland,ammonia,19.458362490150392,0.0029510321701706555
India,ammonia,52.053834124943876,0.011298714361704697
Indonesia,ammonia,23.18926299464231,0.003906513718303494
South Korea,ammonia,15.415252168520214,0.0019155938611801137
China,ammonia,92.1669955976749,0.021571672747574905
United Arab Emirates,ammonia,19.114195355194887,0.0028628911579598477
United States,ammonia,103.20169342816047,0.024397652736469374
Turkey,ammonia,18.28051142252689,0.0026493851655915055
Australia,ammonia,92.70103380490208,0.021708439635994784
Malaysia,ammonia,15.699284051622211,0.0019883342687730364
Canada,ammonia,128.59682028848616,0.030901330628259803
Mexico,ammonia,42.46513156735553,0.008843052959509917
Thailand,ammonia,19.93096669815586,0.0030720658454926005
Russia,ammonia,155.5061256160206,0.0377927887849638
Saudi Arabia,ammonia,38.28959708265963,0.007773700895868482
