Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel]
South Africa,ammonia,33.88057380211861,0.00664455248122354
Taiwan,ammonia,14.355511307849394,0.0016441948150371563
Switzerland,ammonia,20.247192340312665,0.003153051056908318
Singapore,ammonia,8.42126414544956,0.00012443741091820986
Hungary,ammonia,27.45606077813814,0.004999238262106242
Philippines,ammonia,18.23837230111739,0.002638593359990464
Netherlands,ammonia,12.831049847445094,0.0012537810812744247
Norway,ammonia,30.667279796307408,0.005821629670073265
Oman,ammonia,27.166098767846073,0.0049249791522318264
Italy,ammonia,20.06756614487286,0.0031070488879688363
Austria,ammonia,17.789447370858756,0.0025236239345548315
Finland,ammonia,27.529549154197397,0.00501805859442074
Portugal,ammonia,17.16609057239028,0.0023639826044998774
Germany,ammonia,22.29593273045604,0.003677732333543716
Greece,ammonia,15.991134891457742,0.00206307710684502
France,ammonia,24.644306125238636,0.004279149456337352
Brazil,ammonia,82.03825245129546,0.018977707250373725
United Kingdom,ammonia,21.282326130476545,0.003418148245954127
Spain,ammonia,30.463196077087932,0.005769363942870474
Sweden,ammonia,31.740731385979313,0.00609654002630241
Czech Republic,ammonia,29.17016765563514,0.005438220081911971
Japan,ammonia,17.281036398859737,0.0023934201668509006
Belgium,ammonia,10.990769212109248,0.000782486232126729
Poland,ammonia,19.458362490150392,0.0029510321701706555
India,ammonia,39.14341255809945,0.007992362565165426
Indonesia,ammonia,23.18926299464231,0.003906513718303494
South Korea,ammonia,15.415252168520214,0.0019155938611801137
China,ammonia,92.1669955976749,0.021571672747574905
United Arab Emirates,ammonia,19.114195355194887,0.0028628911579598477
United States,ammonia,91.30750456281253,0.02135155757066042
Turkey,ammonia,18.28051142252689,0.0026493851655915055
Australia,ammonia,92.70103380490208,0.021708439635994784
Malaysia,ammonia,24.03131984393713,0.004122164009972059
Canada,ammonia,92.91265643600035,0.021762636074344793
Mexico,ammonia,58.72141086820218,0.013006277064401467
Thailand,ammonia,19.93096669815586,0.0030720658454926005
Russia,ammonia,164.06845868908277,0.03998559753192142
Saudi Arabia,ammonia,35.82667913602567,0.007142948976930765
