Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel],Fuel Storage Cost [$/tonne],Fuel Storage Emissions [kg CO2e / kg fuel]
South Africa,ammonia,33.88057380211861,0.00664455248122354,21.090083703740166,0.05672
Taiwan,ammonia,14.355511307849394,0.0016441948150371563,27.267248136300484,0.05088
Switzerland,ammonia,20.247192340312665,0.003153051056908318,39.05555346805656,0.00296
Singapore,ammonia,8.42126414544956,0.00012443741091820986,36.78152665878037,0.039920000000000004
Hungary,ammonia,27.45606077813814,0.004999238262106242,29.37013404638091,0.01464
Philippines,ammonia,18.23837230111739,0.002638593359990464,25.29585552390101,0.04904
Netherlands,ammonia,12.831049847445094,0.0012537810812744247,33.86709710837826,0.02024
Norway,ammonia,30.667279796307408,0.005821629670073265,26.78122460293592,0.00248
Oman,ammonia,27.166098767846073,0.0049249791522318264,30.26719779365974,0.04360000000000001
Italy,ammonia,20.06756614487286,0.0031070488879688363,50.981476316139634,0.023039999999999998
Austria,ammonia,17.789447370858756,0.0025236239345548315,38.88993267581794,0.008239999999999999
Finland,ammonia,27.529549154197397,0.00501805859442074,26.28416085565709,0.0057599999999999995
Portugal,ammonia,17.16609057239028,0.0023639826044998774,25.518691091340695,0.008960000000000001
Germany,ammonia,22.29593273045604,0.003677732333543716,38.18137563085815,0.02752
Greece,ammonia,15.991134891457742,0.00206307710684502,32.94724813630048,0.0256
France,ammonia,24.644306125238636,0.004279149456337352,30.204261540938575,0.0035199999999999997
Brazil,ammonia,82.03825245129546,0.018977707250373725,23.987248136300487,0.008239999999999999
United Kingdom,ammonia,21.282326130476545,0.003418148245954127,51.18132528821741,0.01688
Spain,ammonia,30.463196077087932,0.005769363942870474,24.855805181260273,0.01168
Sweden,ammonia,31.740731385979313,0.00609654002630241,22.05757494557667,0.0028799999999999997
Czech Republic,ammonia,29.17016765563514,0.005438220081911971,31.998691091340696,0.03312
Japan,ammonia,17.281036398859737,0.0023934201668509006,32.604160855657085,0.03856
Belgium,ammonia,10.990769212109248,0.000782486232126729,36.18709710837827,0.011040000000000001
Poland,ammonia,19.458362490150392,0.0029510321701706555,46.78152665878038,0.0492
India,ammonia,39.14341255809945,0.007992362565165426,23.307298478941224,0.056639999999999996
Indonesia,ammonia,23.18926299464231,0.003906513718303494,17.63884211926292,0.051680000000000004
South Korea,ammonia,15.415252168520214,0.0019155938611801137,23.244362226220062,0.03312
China,ammonia,92.1669955976749,0.021571672747574905,20.952969613820592,0.044800000000000006
United Arab Emirates,ammonia,19.114195355194887,0.0028628911579598477,22.987197793659742,0.03064
United States,ammonia,91.30750456281253,0.02135155757066042,26.615704495978783,0.03072
Turkey,ammonia,18.28051142252689,0.0026493851655915055,25.51296961382059,0.0376
Australia,ammonia,92.70103380490208,0.021708439635994784,33.94709710837826,0.044160000000000005
Malaysia,ammonia,24.03131984393713,0.004122164009972059,23.238741433981442,0.04832
Canada,ammonia,92.91265643600035,0.021762636074344793,23.71281858589837,0.013999999999999999
Mexico,ammonia,58.72141086820218,0.013006277064401467,29.953019956461333,0.042
Thailand,ammonia,19.93096669815586,0.0030720658454926005,23.54157700142112,0.044320000000000005
Russia,ammonia,164.06845868908277,0.03998559753192142,21.238640748699954,0.03592
Saudi Arabia,ammonia,35.82667913602567,0.007142948976930765,19.62719779365974,0.044160000000000005
