Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel]
South Africa,bio_cfp,20.08616868887427,0.05014791011768412
Taiwan,bio_cfp,5.3415916924282945,0.014178529951601335
Switzerland,bio_cfp,22.522862918063623,0.056092223142014216
Singapore,bio_cfp,0.7998930222500641,0.0030990607944454494
Hungary,bio_cfp,42.22533701286367,0.10415638809561592
Philippines,bio_cfp,8.27377912581246,0.021331598129483126
Netherlands,bio_cfp,4.190376970957209,0.011370142842268487
Norway,bio_cfp,17.659612518065202,0.04422832887617249
Oman,bio_cfp,15.015655129053211,0.03777839759016685
Italy,bio_cfp,10.398616264986181,0.02651513610879401
Austria,bio_cfp,30.074075853480664,0.07451339920250932
Finland,bio_cfp,15.290118896199566,0.038447951663144464
Portugal,bio_cfp,7.4640331638858575,0.019356223702023535
Germany,bio_cfp,15.636103623928674,0.039291981044682275
Greece,bio_cfp,6.576751778230562,0.01719170168944787
France,bio_cfp,21.36332960062875,0.053263542826525526
Brazil,bio_cfp,56.45299727246016,0.1388647504226361
United Kingdom,bio_cfp,10.572456101816293,0.02693921820897628
Spain,bio_cfp,17.505496334691358,0.04385236260797397
Sweden,bio_cfp,18.470241914028485,0.046205858440040846
Czech Republic,bio_cfp,28.6563248283752,0.07105479705914747
Japan,bio_cfp,7.550835835544218,0.019567978728774305
Belgium,bio_cfp,5.64091161619301,0.014908720592660154
Poland,bio_cfp,9.195068841652576,0.023579083427985967
India,bio_cfp,33.80991662489249,0.0836269788582196
Indonesia,bio_cfp,12.01250155259556,0.030452207580458614
South Korea,bio_cfp,6.141867272648693,0.01613080139279076
China,bio_cfp,64.1018349262628,0.15752408188155767
United Arab Emirates,bio_cfp,8.935167045052074,0.022945053266929145
United States,bio_cfp,72.43481474857396,0.1778523774452252
Turkey,bio_cfp,8.30560097121589,0.021409227488072266
Australia,bio_cfp,64.50512006134579,0.15850789554692268
Malaysia,bio_cfp,6.35635723758848,0.016654049437993316
Canada,bio_cfp,91.61223881246552,0.22463568339741147
Mexico,bio_cfp,26.56889687410415,0.06596251874729207
Thailand,bio_cfp,9.551961380963332,0.024449722404472136
Russia,bio_cfp,111.9331122764639,0.27420843296558184
Saudi Arabia,bio_cfp,23.415693665203573,0.05827028281612935
