Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel],Fuel Storage Cost [$/tonne],Fuel Storage Emissions [kg CO2e / kg fuel]
South Africa,bio_cfp,20.08616868887427,0.05014791011768412,3.8341955539760706,0.00043408170499999995
Taiwan,bio_cfp,5.3415916924282945,0.014178529951601335,3.8225479854630855,0.00038938781999999997
Switzerland,bio_cfp,22.522862918063623,0.056092223142014216,4.639466748789903,2.2653065e-05
Singapore,bio_cfp,0.7998930222500641,0.0030990607944454494,3.915001951634081,0.000305510255
Hungary,bio_cfp,42.22533701286367,0.10415638809561592,3.760079110779106,0.00011204083499999999
Philippines,bio_cfp,8.27377912581246,0.021331598129483126,3.709257804608111,0.00037530618499999997
Netherlands,bio_cfp,4.190376970957209,0.011370142842268487,4.285509600053981,0.000154897985
Norway,bio_cfp,17.659612518065202,0.04422832887617249,4.663374130815872,1.8979595e-05
Oman,bio_cfp,15.015655129053211,0.03777839759016685,3.982990973660052,0.000333673525
Italy,bio_cfp,10.398616264986181,0.02651513610879401,4.161159239831047,0.00017632656
Austria,bio_cfp,30.074075853480664,0.07451339920250932,4.382871468566968,6.3061235e-05
Finland,bio_cfp,15.290118896199566,0.038447951663144464,4.443523492934927,4.408164e-05
Portugal,bio_cfp,7.4640331638858575,0.019356223702023535,3.769884973121096,6.857144e-05
Germany,bio_cfp,15.636103623928674,0.039291981044682275,4.3381676412249774,0.00021061228
Greece,bio_cfp,6.576751778230562,0.01719170168944787,3.866017380463086,0.0001959184
France,bio_cfp,21.36332960062875,0.053263542826525526,4.198555896540998,2.693878e-05
Brazil,bio_cfp,56.45299727246016,0.1388647504226361,3.797445940463086,6.3061235e-05
United Kingdom,bio_cfp,10.572456101816293,0.02693921820897628,4.575141254421943,0.000129183695
Spain,bio_cfp,17.505496334691358,0.04385236260797397,3.843374257805076,8.938776999999999e-05
Sweden,bio_cfp,18.470241914028485,0.046205858440040846,4.489739558787658,2.204082e-05
Czech Republic,bio_cfp,28.6563248283752,0.07105479705914747,3.819476818121096,0.00025346943
Japan,bio_cfp,7.550835835544218,0.019567978728774305,4.491890847934928,0.00029510208999999996
Belgium,bio_cfp,5.64091161619301,0.014908720592660154,4.303264705053982,8.448981e-05
Poland,bio_cfp,9.195068841652576,0.023579083427985967,3.9915325766340817,0.000376530675
India,bio_cfp,33.80991662489249,0.0836269788582196,3.6547580572661214,0.00043346945999999997
Indonesia,bio_cfp,12.01250155259556,0.030452207580458614,3.2971274385302,0.00039551027
South Korea,bio_cfp,6.141867272648693,0.01613080139279076,3.8703229801470664,0.00025346943
China,bio_cfp,64.1018349262628,0.15752408188155767,3.7545838192920904,0.00034285720000000003
United Arab Emirates,bio_cfp,8.935167045052074,0.022945053266929145,3.927276678660052,0.000234489835
United States,bio_cfp,72.43481474857396,0.1778523774452252,4.131811249199007,0.00023510208
Turkey,bio_cfp,8.30560097121589,0.021409227488072266,3.7894817842920907,0.00028775515
Australia,bio_cfp,64.50512006134579,0.15850789554692268,4.286121845053981,0.00033795924
Malaysia,bio_cfp,6.35635723758848,0.016654049437993316,3.614952189924131,0.00036979597999999995
Canada,bio_cfp,91.61223881246552,0.22463568339741147,4.188157673882988,0.00010714287499999999
Mexico,bio_cfp,26.56889687410415,0.06596251874729207,3.685977581095127,0.000321428625
Thailand,bio_cfp,9.551961380963332,0.024449722404472136,3.6761916034371165,0.00033918373
Russia,bio_cfp,111.9331122764639,0.27420843296558184,3.8746136663180617,0.000274898005
Saudi Arabia,bio_cfp,23.415693665203573,0.05827028281612935,3.9015623886600523,0.00033795924
