Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel],Fuel Storage Cost [$/tonne],Fuel Storage Emissions [kg CO2e / kg fuel]
South Africa,bio_cfp,20.08616868887427,0.05014791011768412,3.8341955539760706,0.00043408170499999995
Taiwan,bio_cfp,5.3415916924282945,0.014178529951601335,3.8225479854630855,0.00038938781999999997
Switzerland,bio_cfp,9.790762835780702,0.025032278303811266,4.639466748789903,2.2653065e-05
Singapore,bio_cfp,0.8602762432394983,0.003246365598913226,3.915001951634081,0.000305510255
Hungary,bio_cfp,15.234623298197384,0.038312570209843654,3.760079110779106,0.00011204083499999999
Philippines,bio_cfp,8.27377912581246,0.021331598129483126,3.709257804608111,0.00037530618499999997
Netherlands,bio_cfp,4.190376970957209,0.011370142842268487,4.285509600053981,0.000154897985
Norway,bio_cfp,17.659612518065202,0.04422832887617249,4.663374130815872,1.8979595e-05
Oman,bio_cfp,15.015655129053211,0.03777839759016685,3.982990973660052,0.000333673525
Italy,bio_cfp,9.655116034649174,0.02470136807428152,4.161159239831047,0.00017632656
Austria,bio_cfp,7.934768267242079,0.02050458149446624,4.382871468566968,6.3061235e-05
Finland,bio_cfp,15.290118896199566,0.038447951663144464,4.443523492934927,4.408164e-05
Portugal,bio_cfp,7.4640331638858575,0.019356223702023535,3.769884973121096,6.857144e-05
Germany,bio_cfp,11.337892860950355,0.028806500382552634,4.3381676412249774,0.00021061228
Greece,bio_cfp,6.576751778230562,0.01719170168944787,3.866017380463086,0.0001959184
France,bio_cfp,13.111294218612603,0.03313271114032318,4.198555896540998,2.693878e-05
Brazil,bio_cfp,56.45299727246016,0.1388647504226361,3.797445940463086,6.3061235e-05
United Kingdom,bio_cfp,10.572456101816293,0.02693921820897628,4.575141254421943,0.000129183695
Spain,bio_cfp,17.505496334691358,0.04385236260797397,3.843374257805076,8.938776999999999e-05
Sweden,bio_cfp,18.470241914028485,0.046205858440040846,4.489739558787658,2.204082e-05
Czech Republic,bio_cfp,16.529050952029994,0.04147032511793078,3.819476818121096,0.00025346943
Japan,bio_cfp,7.550835835544218,0.019567978728774305,4.491890847934928,0.00029510208999999996
Belgium,bio_cfp,2.800667743099834,0.007979948633973184,4.303264705053982,8.448981e-05
Poland,bio_cfp,9.195068841652576,0.023579083427985967,3.9915325766340817,0.000376530675
India,bio_cfp,24.060462306639394,0.05984319524274993,3.6547580572661214,0.00043346945999999997
Indonesia,bio_cfp,12.01250155259556,0.030452207580458614,3.2971274385302,0.00039551027
South Korea,bio_cfp,6.141867272648693,0.01613080139279076,3.8703229801470664,0.00025346943
China,bio_cfp,64.1018349262628,0.15752408188155767,3.7545838192920904,0.00034285720000000003
United Arab Emirates,bio_cfp,8.935167045052074,0.022945053266929145,3.927276678660052,0.000234489835
United States,bio_cfp,63.45278032041953,0.15594071384924646,4.131811249199007,0.00023510208
Turkey,bio_cfp,8.30560097121589,0.021409227488072266,3.7894817842920907,0.00028775515
Australia,bio_cfp,64.50512006134579,0.15850789554692268,4.286121845053981,0.00033795924
Malaysia,bio_cfp,12.648390531361,0.032003458079279255,3.614952189924131,0.00036979597999999995
Canada,bio_cfp,64.66492934130761,0.15889775011829496,4.188157673882988,0.00010714287499999999
Mexico,bio_cfp,38.8450143972832,0.09591009460933085,3.685977581095127,0.000321428625
Thailand,bio_cfp,9.551961380963332,0.024449722404472136,3.6761916034371165,0.00033918373
Russia,bio_cfp,118.39905722808884,0.28998209891435883,3.8746136663180617,0.000274898005
Saudi Arabia,bio_cfp,21.55579266305663,0.05373305626608134,3.9015623886600523,0.00033795924
