Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel]
South Africa,bio_leo,15.586866902566435,0.038914778251322876
Taiwan,bio_leo,4.145075153324355,0.011002539242442638
Switzerland,bio_leo,7.597631960565825,0.019425047963757543
Singapore,bio_leo,0.6675743647538506,0.0025191797047566635
Hungary,bio_leo,11.822067679401167,0.029730554482838675
Philippines,bio_leo,6.420452601630469,0.016553320148478906
Netherlands,bio_leo,3.2517325294627946,0.008823230845600346
Norway,bio_leo,13.703859314018596,0.034321183207909854
Oman,bio_leo,11.65214838014529,0.029316036529969475
Italy,bio_leo,7.492370042887758,0.019168261625642457
Austria,bio_leo,6.157380175379853,0.0159115552397058
Finland,bio_leo,11.865132263450862,0.029835610490600108
Portugal,bio_leo,5.792089735175425,0.015020429592770262
Germany,bio_leo,8.798204860097474,0.022353844296860843
Greece,bio_leo,5.103559379906915,0.01334076051101155
France,bio_leo,10.174364313643379,0.02571098384489079
Brazil,bio_leo,43.80752588342908,0.10775904632796561
United Kingdom,bio_leo,8.20422593500944,0.020904833330165597
Spain,bio_leo,13.584265155720493,0.0340294333837878
Sweden,bio_leo,14.3329077252861,0.0358557461494717
Czech Republic,bio_leo,12.826543538775274,0.03218097229151428
Japan,bio_leo,5.859448608382313,0.015184751493528862
Belgium,bio_leo,2.173318168645471,0.00619244013996319
Poland,bio_leo,7.1353734211224,0.01829736874011711
India,bio_leo,18.670918749952172,0.046438319508373946
Indonesia,bio_leo,9.321701204814156,0.023630913082435888
South Korea,bio_leo,4.766089003575386,0.01251750188080563
China,bio_leo,49.743023902779925,0.12223868754008875
United Arab Emirates,bio_leo,6.933689626960409,0.017805361335137018
United States,bio_leo,49.23935752864555,0.12100999394701527
Turkey,bio_leo,6.44514635366353,0.016613560530744077
Australia,bio_leo,50.05597316760433,0.12300212694441201
Malaysia,bio_leo,9.815151052336136,0.024834683469520707
Canada,bio_leo,50.17998516885471,0.12330465409179689
Mexico,bio_leo,30.143731172291766,0.07442623341684074
Thailand,bio_leo,7.4123220316275455,0.01897298458587038
Russia,bio_leo,91.87766840899693,0.22502610875754245
Saudi Arabia,bio_leo,16.72729510653194,0.04169685166247912
