Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel],Fuel Storage Cost [$/tonne],Fuel Storage Emissions [kg CO2e / kg fuel]
South Africa,bio_leo,15.586866902566435,0.038914778251322876,2.987678609085431,0.00043408170499999995
Taiwan,bio_leo,4.145075153324355,0.011002539242442638,2.989611526319355,0.00038938781999999997
Switzerland,bio_leo,7.597631960565825,0.019425047963757543,3.6390376321009645,2.2653065e-05
Singapore,bio_leo,0.6675743647538506,0.0025191797047566635,3.0775386639080478,0.000305510255
Hungary,bio_leo,11.822067679401167,0.029730554482838675,2.9452499659645865,0.00011204083499999999
Philippines,bio_leo,6.420452601630469,0.016553320148478906,2.8989554883758943,0.00037530618499999997
Netherlands,bio_leo,3.2517325294627946,0.008823230845600346,3.3575097406818895,0.000154897985
Norway,bio_leo,13.703859314018596,0.034321183207909854,3.6357840426331167,1.8979595e-05
Oman,bio_leo,11.65214838014529,0.029316036529969475,3.1183667144402003,0.000333673525
Italy,bio_leo,7.492370042887758,0.019168261625642457,3.292008152028893,0.00017632656
Austria,bio_leo,6.157380175379853,0.0159115552397058,3.4412911234479666,6.3061235e-05
Finland,bio_leo,11.865132263450862,0.029835610490600108,3.465728519157504,4.408164e-05
Portugal,bio_leo,5.792089735175425,0.015020429592770262,2.946002171141971,6.857144e-05
Germany,bio_leo,8.798204860097474,0.022353844296860843,3.405640953270582,0.00021061228
Greece,bio_leo,5.103559379906915,0.01334076051101155,3.033080921319355,0.0001959184
France,bio_leo,10.174364313643379,0.02571098384489079,3.2841365229158135,2.693878e-05
Brazil,bio_leo,43.80752588342908,0.10775904632796561,2.964509481319355,6.3061235e-05
United Kingdom,bio_leo,8.20422593500944,0.020904833330165597,3.610926766391427,0.000129183695
Spain,bio_leo,13.584265155720493,0.0340294333837878,3.0013841414967395,8.938776999999999e-05
Sweden,bio_leo,14.3329077252861,0.0358557461494717,3.493837270681023,2.204082e-05
Czech Republic,bio_leo,12.826543538775274,0.03218097229151428,2.995594016141971,0.00025346943
Japan,bio_leo,5.859448608382313,0.015184751493528862,3.514095874157504,0.00029510208999999996
Belgium,bio_leo,2.173318168645471,0.00619244013996319,3.3752648456818894,8.448981e-05
Poland,bio_leo,7.1353734211224,0.01829736874011711,3.154069288908048,0.000376530675
India,bio_leo,18.670918749952172,0.046438319508373946,2.85350939819851,0.00043346945999999997
Indonesia,bio_leo,9.321701204814156,0.023630913082435888,2.568308036779435,0.00039551027
South Korea,bio_leo,4.766089003575386,0.01251750188080563,3.0192792066741236,0.00025346943
China,bio_leo,49.743023902779925,0.12223868754008875,2.926174188730663,0.00034285720000000003
United Arab Emirates,bio_leo,6.933689626960409,0.017805361335137018,3.0626524194402,0.000234489835
United States,bio_leo,49.23935752864555,0.12100999394701527,3.2264455327384303,0.00023510208
Turkey,bio_leo,6.44514635366353,0.016613560530744077,2.961072153730663,0.00028775515
Australia,bio_leo,50.05597316760433,0.12300212694441201,3.358121985681889,0.00033795924
Malaysia,bio_leo,9.815151052336136,0.024834683469520707,2.8227571880211255,0.00036979597999999995
Canada,bio_leo,50.17998516885471,0.12330465409179689,3.264684643093198,0.00010714287499999999
Mexico,bio_leo,30.143731172291766,0.07442623341684074,2.8892557506098187,0.000321428625
Thailand,bio_leo,7.4123220316275455,0.01897298458587038,2.870416115787202,0.00033918373
Russia,bio_leo,91.87766840899693,0.22502610875754245,3.019043064262816,0.000274898005
Saudi Arabia,bio_leo,16.72729510653194,0.04169685166247912,3.0369381294402,0.00033795924
