Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel]
South Africa,compressed_hydrogen,438.1704908749996,0.44338619783910455
Taiwan,compressed_hydrogen,108.29765925058994,0.1099631873647823
Switzerland,compressed_hydrogen,492.6853966182634,0.4984878074476782
Singapore,compressed_hydrogen,6.688572663865257,0.007260556855744371
Hungary,compressed_hydrogen,933.4787080320027,0.9440250533153642
Philippines,compressed_hydrogen,173.897979404711,0.1762695155523986
Netherlands,compressed_hydrogen,82.54212485506892,0.08393046508134425
Norway,compressed_hydrogen,383.8823986934868,0.3885138428199527
Oman,compressed_hydrogen,324.730500960653,0.328725336684938
Italy,compressed_hydrogen,221.43586699612143,0.22431901849044272
Austria,compressed_hydrogen,661.6247967655381,0.6692453781983527
Finland,compressed_hydrogen,330.87093754752107,0.3349318582779358
Portugal,compressed_hydrogen,155.78194980131548,0.15795851643658324
Germany,compressed_hydrogen,338.61147577132436,0.3427557022258079
Greece,compressed_hydrogen,135.93126007286196,0.13789418832365563
France,compressed_hydrogen,466.7437545570985,0.472266974558569
Brazil,compressed_hydrogen,1251.7868275768665,1.2657588892134022
United Kingdom,compressed_hydrogen,225.3250961844594,0.22825010459418318
Spain,compressed_hydrogen,380.43443665151494,0.3850287728965696
Sweden,compressed_hydrogen,402.0181929118524,0.4068448192627633
Czech Republic,compressed_hydrogen,629.9061828437772,0.6371854001462417
Japan,compressed_hydrogen,157.72394129414766,0.15992140815660483
Belgium,compressed_hydrogen,114.99418983520209,0.11673178778652597
Poland,compressed_hydrogen,194.50951999918726,0.19710288301003992
India,compressed_hydrogen,745.2048393846368,0.7537249313898133
Indonesia,compressed_hydrogen,257.5424918161488,0.2608142323771918
South Korea,compressed_hydrogen,126.20181287878846,0.12806003023999582
China,compressed_hydrogen,1422.9103352979398,1.4387240734825033
United Arab Emirates,compressed_hydrogen,188.69487088381794,0.19122565509966227
United States,compressed_hydrogen,1609.3398036046551,1.6271599451420615
Turkey,compressed_hydrogen,174.60991317217503,0.176989111339773
Australia,compressed_hydrogen,1431.9328260410734,1.447843666662513
Malaysia,compressed_hydrogen,131.0004864593708,0.13291034841758703
Canada,compressed_hydrogen,2038.38644093734,2.060824096108664
Mexico,compressed_hydrogen,583.2052316904606,0.5899818409780763
Thailand,compressed_hydrogen,202.49409307689862,0.20517338817960162
Russia,compressed_hydrogen,2493.0148831277284,2.5203453700975524
Saudi Arabia,compressed_hydrogen,512.660239354775,0.5186776247362443
