Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel],Fuel Storage Cost [$/tonne],Fuel Storage Emissions [kg CO2e / kg fuel]
South Africa,compressed_hydrogen,438.1704908749996,0.44338619783910455,881.3412858641798,0.140382
Taiwan,compressed_hydrogen,108.29765925058994,0.1099631873647823,883.3280032032573,0.125928
Switzerland,compressed_hydrogen,492.6853966182634,0.4984878074476782,1076.5591560213036,0.007326
Singapore,compressed_hydrogen,6.688572663865257,0.007260556855744371,911.3097640902315,0.098802
Hungary,compressed_hydrogen,933.4787080320027,0.9440250533153642,870.7969596553603,0.036234
Philippines,compressed_hydrogen,173.897979404711,0.1762695155523986,856.2791987683861,0.12137400000000001
Netherlands,compressed_hydrogen,82.54212485506892,0.08393046508134425,992.7749818297159,0.050094
Norway,compressed_hydrogen,383.8823986934868,0.3885138428199527,1072.783721343149,0.006138
Oman,compressed_hydrogen,324.730500960653,0.328725336684938,921.7903294120771,0.10791000000000002
Italy,compressed_hydrogen,221.43586699612143,0.22431901849044272,977.492090299051,0.057024
Austria,compressed_hydrogen,661.6247967655381,0.6692453781983527,1018.5082644906387,0.020394
Finland,compressed_hydrogen,330.87093754752107,0.3349318582779358,1022.7803515864324,0.014256
Portugal,compressed_hydrogen,155.78194980131548,0.15795851643658324,870.1324814293088,0.022176
Germany,compressed_hydrogen,338.61147577132436,0.3427557022258079,1007.88674271669,0.06811199999999999
Greece,compressed_hydrogen,135.93126007286196,0.13789418832365563,897.3860032032572,0.06336
France,compressed_hydrogen,466.7437545570985,0.472266974558569,970.4076991687932,0.008712
Brazil,compressed_hydrogen,1251.7868275768665,1.2657588892134022,875.2100032032572,0.020394
United Kingdom,compressed_hydrogen,225.3250961844594,0.22825010459418318,1071.0990689255095,0.041778
Spain,compressed_hydrogen,380.43443665151494,0.3850287728965696,886.2275249772057,0.028908
Sweden,compressed_hydrogen,402.0181929118524,0.4068448192627633,1030.0552376343294,0.007128
Czech Republic,compressed_hydrogen,629.9061828437772,0.6371854001462417,886.1704814293088,0.081972
Japan,compressed_hydrogen,157.72394129414766,0.15992140815660483,1038.4223515864326,0.095436
Belgium,compressed_hydrogen,114.99418983520209,0.11673178778652597,998.516981829716,0.027324000000000005
Poland,compressed_hydrogen,194.50951999918726,0.19710288301003992,936.0597640902315,0.12177
India,compressed_hydrogen,745.2048393846368,0.7537249313898133,842.4896769944378,0.140184
Indonesia,compressed_hydrogen,257.5424918161488,0.2608142323771918,757.5175028028501,0.12790800000000002
South Korea,compressed_hydrogen,126.20181287878846,0.12806003023999582,891.1070467511541,0.081972
China,compressed_hydrogen,1422.9103352979398,1.4387240734825033,863.2662423162832,0.11088000000000002
United Arab Emirates,compressed_hydrogen,188.69487088381794,0.19122565509966227,903.772329412077,0.075834
United States,compressed_hydrogen,1609.3398036046551,1.6271599451420615,952.658177394845,0.076032
Turkey,compressed_hydrogen,174.60991317217503,0.176989111339773,874.5522423162831,0.09306
Australia,compressed_hydrogen,1431.9328260410734,1.447843666662513,992.972981829716,0.10929600000000002
Malaysia,compressed_hydrogen,131.0004864593708,0.13291034841758703,833.4521552204894,0.119592
Canada,compressed_hydrogen,2038.38644093734,2.060824096108664,963.2092209427417,0.03465
Mexico,compressed_hydrogen,583.2052316904606,0.5899818409780763,854.5039161074635,0.10395000000000001
Thailand,compressed_hydrogen,202.49409307689862,0.20517338817960162,847.5034378814119,0.10969200000000001
Russia,compressed_hydrogen,2493.0148831277284,2.5203453700975524,890.5768076381285,0.08890200000000001
Saudi Arabia,compressed_hydrogen,512.660239354775,0.5186776247362443,895.4563294120771,0.10929600000000002
