Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel],Fuel Storage Cost [$/tonne],Fuel Storage Emissions [kg CO2e / kg fuel]
South Africa,compressed_hydrogen,438.1704908749996,0.44338619783910455,881.3412858641798,0.140382
Taiwan,compressed_hydrogen,108.29765925058994,0.1099631873647823,883.3280032032573,0.125928
Switzerland,compressed_hydrogen,207.83667510659146,0.21057346849320083,1076.5591560213036,0.007326
Singapore,compressed_hydrogen,8.03949538583879,0.008626018566126862,911.3097640902315,0.098802
Hungary,compressed_hydrogen,329.62936309882156,0.33367692167592816,870.7969596553603,0.036234
Philippines,compressed_hydrogen,173.897979404711,0.1762695155523986,856.2791987683861,0.12137400000000001
Netherlands,compressed_hydrogen,82.54212485506892,0.08393046508134425,992.7749818297159,0.050094
Norway,compressed_hydrogen,383.8823986934868,0.3885138428199527,1072.783721343149,0.006138
Oman,compressed_hydrogen,324.730500960653,0.328725336684938,921.7903294120771,0.10791000000000002
Italy,compressed_hydrogen,204.80191904673052,0.20750605158423233,977.492090299051,0.057024
Austria,compressed_hydrogen,166.3134639659168,0.16860337354810326,1018.5082644906387,0.020394
Finland,compressed_hydrogen,330.87093754752107,0.3349318582779358,1022.7803515864324,0.014256
Portugal,compressed_hydrogen,155.78194980131548,0.15795851643658324,870.1324814293088,0.022176
Germany,compressed_hydrogen,242.44981880117643,0.24555912801477403,1007.88674271669,0.06811199999999999
Greece,compressed_hydrogen,135.93126007286196,0.13789418832365563,897.3860032032572,0.06336
France,compressed_hydrogen,282.1252145483468,0.2856615208873211,970.4076991687932,0.008712
Brazil,compressed_hydrogen,1251.7868275768665,1.2657588892134022,875.2100032032572,0.020394
United Kingdom,compressed_hydrogen,225.3250961844594,0.22825010459418318,1071.0990689255095,0.041778
Spain,compressed_hydrogen,380.43443665151494,0.3850287728965696,886.2275249772057,0.028908
Sweden,compressed_hydrogen,402.0181929118524,0.4068448192627633,1030.0552376343294,0.007128
Czech Republic,compressed_hydrogen,358.5889267136765,0.3629481557904174,886.1704814293088,0.081972
Japan,compressed_hydrogen,157.72394129414766,0.15992140815660483,1038.4223515864326,0.095436
Belgium,compressed_hydrogen,51.45087562910715,0.05250460359017767,998.516981829716,0.027324000000000005
Poland,compressed_hydrogen,194.50951999918726,0.19710288301003992,936.0597640902315,0.12177
India,compressed_hydrogen,527.0853162860647,0.5332579481689742,842.4896769944378,0.140184
Indonesia,compressed_hydrogen,257.5424918161488,0.2608142323771918,757.5175028028501,0.12790800000000002
South Korea,compressed_hydrogen,126.20181287878846,0.12806003023999582,891.1070467511541,0.081972
China,compressed_hydrogen,1422.9103352979398,1.4387240734825033,863.2662423162832,0.11088000000000002
United Arab Emirates,compressed_hydrogen,188.69487088381794,0.19122565509966227,903.772329412077,0.075834
United States,compressed_hydrogen,1408.3893706910883,1.4240468304056317,952.658177394845,0.076032
Turkey,compressed_hydrogen,174.60991317217503,0.176989111339773,874.5522423162831,0.09306
Australia,compressed_hydrogen,1431.9328260410734,1.447843666662513,992.972981829716,0.10929600000000002
Malaysia,compressed_hydrogen,271.7689086251675,0.27519375765475795,833.4521552204894,0.119592
Canada,compressed_hydrogen,1435.5081568025848,1.4514574760813554,963.2092209427417,0.03465
Mexico,compressed_hydrogen,857.852490116471,0.8675849259971682,854.5039161074635,0.10395000000000001
Thailand,compressed_hydrogen,202.49409307689862,0.20517338817960162,847.5034378814119,0.10969200000000001
Russia,compressed_hydrogen,2637.6741412966267,2.666561489546193,890.5768076381285,0.08890200000000001
Saudi Arabia,compressed_hydrogen,471.0496315857507,0.47661919257711766,895.4563294120771,0.10929600000000002
