Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel],Fuel Storage Cost [$/tonne],Fuel Storage Emissions [kg CO2e / kg fuel]
South Africa,liquid_hydrogen,438.1704908749996,0.44338619783910455,502.0261447571742,0.140382
Taiwan,liquid_hydrogen,108.29765925058994,0.1099631873647823,510.09813173967956,0.125928
Switzerland,liquid_hydrogen,492.6853966182634,0.4984878074476782,628.2776256221151,0.007326
Singapore,liquid_hydrogen,6.688572663865257,0.007260556855744371,536.0514694121777,0.098802
Hungary,liquid_hydrogen,933.4787080320027,0.9440250533153642,505.6807810496864,0.036234
Philippines,liquid_hydrogen,173.897979404711,0.1762695155523986,493.19144337718825,0.12137400000000001
Netherlands,liquid_hydrogen,82.54212485506892,0.08393046508134425,576.9482228621429,0.050094
Norway,liquid_hydrogen,383.8823986934868,0.3885138428199527,612.3316516571048,0.006138
Oman,liquid_hydrogen,324.730500960653,0.328725336684938,534.3614954471673,0.10791000000000002
Italy,liquid_hydrogen,221.43586699612143,0.22431901849044272,588.0348331196657,0.057024
Austria,liquid_hydrogen,661.6247967655381,0.6692453781983527,596.5962358796377,0.020394
Finland,liquid_hydrogen,330.87093754752107,0.3349318582779358,584.6409372596238,0.014256
Portugal,liquid_hydrogen,155.78194980131548,0.15795851643658324,500.959456394683,0.022176
Germany,liquid_hydrogen,338.61147577132436,0.3427557022258079,590.0315605346412,0.06811199999999999
Greece,liquid_hydrogen,135.93126007286196,0.13789418832365563,524.1561317396796,0.06336
France,liquid_hydrogen,466.7437545570985,0.472266974558569,560.6662098446482,0.008712
Brazil,liquid_hydrogen,1251.7868275768665,1.2657588892134022,501.9801317396795,0.020394
United Kingdom,liquid_hydrogen,225.3250961844594,0.22825010459418318,639.044924242129,0.041778
Spain,liquid_hydrogen,380.43443665151494,0.3850287728965696,508.94080708467607,0.028908
Sweden,liquid_hydrogen,402.0181929118524,0.4068448192627633,583.802130449617,0.007128
Czech Republic,liquid_hydrogen,629.9061828437772,0.6371854001462417,516.9974563946831,0.081972
Japan,liquid_hydrogen,157.72394129414766,0.15992140815660483,600.2829372596237,0.095436
Belgium,liquid_hydrogen,114.99418983520209,0.11673178778652597,582.690222862143,0.027324000000000005
Poland,liquid_hydrogen,194.50951999918726,0.19710288301003992,560.8014694121777,0.12177
India,liquid_hydrogen,745.2048393846368,0.7537249313898133,483.4587680321918,0.140184
Indonesia,liquid_hydrogen,257.5424918161488,0.2608142323771918,430.9413652722196,0.12790800000000002
South Korea,liquid_hydrogen,126.20181287878846,0.12806003023999582,509.76348242967254,0.081972
China,liquid_hydrogen,1422.9103352979398,1.4387240734825033,492.0647940671814,0.11088000000000002
United Arab Emirates,liquid_hydrogen,188.69487088381794,0.19122565509966227,516.3434954471672,0.075834
United States,liquid_hydrogen,1609.3398036046551,1.6271599451420615,546.9735344996517,0.076032
Turkey,liquid_hydrogen,174.60991317217503,0.176989111339773,503.3507940671814,0.09306
Australia,liquid_hydrogen,1431.9328260410734,1.447843666662513,577.1462228621428,0.10929600000000002
Malaysia,liquid_hydrogen,131.0004864593708,0.13291034841758703,478.47809268719516,0.119592
Canada,liquid_hydrogen,2038.38644093734,2.060824096108664,549.4108851896447,0.03465
Mexico,liquid_hydrogen,583.2052316904606,0.5899818409780763,497.5014303596935,0.10395000000000001
Thailand,liquid_hydrogen,202.49409307689862,0.20517338817960162,486.44410570468995,0.10969200000000001
Russia,liquid_hydrogen,2493.0148831277284,2.5203453700975524,507.20482010217086,0.08890200000000001
Saudi Arabia,liquid_hydrogen,512.660239354775,0.5186776247362443,508.0274954471673,0.10929600000000002
