Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel]
South Africa,lng,36.05304361240747,0.04887765086665038
Taiwan,lng,8.910824241692303,0.012080537801519539
Switzerland,lng,40.538576790060155,0.0549587553349742
Singapore,lng,0.5503414925855502,0.0007461061989998118
Hungary,lng,76.80742832481737,0.10412898023216323
Philippines,lng,14.30847482008127,0.01939821348257842
Netherlands,lng,6.791636792605323,0.009207523656832625
Norway,lng,31.586172849052392,0.042821847312728506
Oman,lng,26.719103995420006,0.036223489217659846
Italy,lng,18.21993296312582,0.024701035833739185
Austria,lng,54.43905545807985,0.07380384232732368
Finland,lng,27.22434438169863,0.03690845117176681
Portugal,lng,12.817872374283045,0.017377381435499117
Germany,lng,27.861242502357104,0.03777190348702314
Greece,lng,11.184540606351483,0.015163049110033716
France,lng,38.404076242702544,0.0520649809937556
Brazil,lng,102.99809327173692,0.13963605672210483
United Kingdom,lng,18.53994207479783,0.025134876976323564
Spain,lng,31.30247157646122,0.04243722925104109
Sweden,lng,33.07840154431364,0.0448448840905465
Czech Republic,lng,51.82922071370271,0.07026565030041197
Japan,lng,12.977661099092396,0.01759400940143792
Belgium,lng,9.461820518818865,0.012827531701722404
Poland,lng,16.004410049511293,0.021697418257844776
India,lng,61.316093014068244,0.0831271450773518
Indonesia,lng,21.19081700585028,0.028728707798599755
South Korea,lng,10.383993350619885,0.014077735212861438
China,lng,117.07828218326276,0.15872477958147527
United Arab Emirates,lng,15.525975735670064,0.021048797697373996
United States,lng,132.4178586528644,0.17952087300381941
Turkey,lng,14.367053340775968,0.019477629259886466
Australia,lng,117.82066045617009,0.1597312329179604
Malaysia,lng,10.778832326510205,0.014613024322418646
Canada,lng,167.7201837743543,0.22738076357559195
Mexico,lng,47.986626418251255,0.06505618769818601
Thailand,lng,16.66138756714907,0.022588092512133996
Russia,lng,205.1274017296293,0.2780942888681251
Saudi Arabia,lng,42.18212397392533,0.05718693685272497
