Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel]
South Africa,lng,36.05304361240747,0.04887765086665038
Taiwan,lng,8.910824241692303,0.012080537801519539
Switzerland,lng,17.100979796499654,0.02318405427727318
Singapore,lng,0.6614965722328433,0.0008968008042448837
Hungary,lng,27.122186571715517,0.03676995429967644
Philippines,lng,14.30847482008127,0.01939821348257842
Netherlands,lng,6.791636792605323,0.009207523656832625
Norway,lng,31.586172849052392,0.042821847312728506
Oman,lng,26.719103995420006,0.036223489217659846
Italy,lng,16.85127746633886,0.0228455290907342
Austria,lng,13.684414387924436,0.018552165413778056
Finland,lng,27.22434438169863,0.03690845117176681
Portugal,lng,12.817872374283045,0.017377381435499117
Germany,lng,19.948978931930707,0.027045129333976993
Greece,lng,11.184540606351483,0.015163049110033716
France,lng,23.213504505882067,0.03147089551794304
Brazil,lng,102.99809327173692,0.13963605672210483
United Kingdom,lng,18.53994207479783,0.025134876976323564
Spain,lng,31.30247157646122,0.04243722925104109
Sweden,lng,33.07840154431364,0.0448448840905465
Czech Republic,lng,29.505004291634744,0.04000037594854379
Japan,lng,12.977661099092396,0.01759400940143792
Belgium,lng,4.233422153209155,0.005739313778892442
Poland,lng,16.004410049511293,0.021697418257844776
India,lng,43.369031669780384,0.05879604538160874
Indonesia,lng,21.19081700585028,0.028728707798599755
South Korea,lng,10.383993350619885,0.014077735212861438
China,lng,117.07828218326276,0.15872477958147527
United Arab Emirates,lng,15.525975735670064,0.021048797697373996
United States,lng,115.88348476726244,0.15710497484089736
Turkey,lng,14.367053340775968,0.019477629259886466
Australia,lng,117.82066045617009,0.1597312329179604
Malaysia,lng,22.36137877654277,0.030315655912075135
Canada,lng,118.11484173619228,0.16013005888258658
Mexico,lng,70.584838283883,0.09569292177405249
Thailand,lng,16.66138756714907,0.022588092512133996
Russia,lng,217.03008950143004,0.29423094083957224
Saudi Arabia,lng,38.75836749584844,0.052545298948670625
