Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel],Fuel Storage Cost [$/tonne],Fuel Storage Emissions [kg CO2e / kg fuel]
South Africa,lng,36.05304361240747,0.04887765086665038,17.071050476091408,0.05672
Taiwan,lng,8.910824241692303,0.012080537801519539,23.312691377544486,0.05088
Switzerland,lng,17.100979796499654,0.02318405427727318,34.30578692628985,0.00296
Singapore,lng,0.6614965722328433,0.0008968008042448837,32.8054777437268,0.039920000000000004
Hungary,lng,27.122186571715517,0.03676995429967644,25.50154591281526,0.01464
Philippines,lng,14.30847482008127,0.01939821348257842,21.448759546632953,0.04904
Netherlands,lng,6.791636792605323,0.009207523656832625,29.46120506737293,0.02024
Norway,lng,31.586172849052392,0.042821847312728506,21.902505123383687,0.00248
Oman,lng,26.719103995420006,0.036223489217659846,26.162195940820638,0.04360000000000001
Italy,lng,16.85127746633886,0.0228455290907342,46.85498230700295,0.023039999999999998
Austria,lng,13.684414387924436,0.018552165413778056,34.41956416591985,0.008239999999999999
Finland,lng,27.22434438169863,0.03690845117176681,21.64185509537831,0.0057599999999999995
Portugal,lng,12.817872374283045,0.017377381435499117,21.607118645179877,0.008960000000000001
Germany,lng,19.948978931930707,0.027045129333976993,33.75399143355524,0.02752
Greece,lng,11.184540606351483,0.015163049110033716,28.99269137754449,0.0256
France,lng,23.213504505882067,0.03147089551794304,25.862845968826015,0.0035199999999999997
Brazil,lng,102.99809327173692,0.13963605672210483,20.032691377544488,0.008239999999999999
United Kingdom,lng,18.53994207479783,0.025134876976323564,46.60349599683139,0.01688
Spain,lng,31.30247157646122,0.04243722925104109,20.858264109909104,0.01168
Sweden,lng,33.07840154431364,0.0448448840905465,17.32930056010754,0.0028799999999999997
Czech Republic,lng,29.505004291634744,0.04000037594854379,28.087118645179878,0.03312
Japan,lng,12.977661099092396,0.01759400940143792,27.96185509537831,0.03856
Belgium,lng,4.233422153209155,0.005739313778892442,31.781205067372934,0.011040000000000001
Poland,lng,16.004410049511293,0.021697418257844776,42.8054777437268,0.0492
India,lng,43.369031669780384,0.05879604538160874,19.50318681426834,0.056639999999999996
Indonesia,lng,21.19081700585028,0.028728707798599755,14.178604955351426,0.051680000000000004
South Korea,lng,10.383993350619885,0.014077735212861438,19.203836842273716,0.03312
China,lng,117.07828218326276,0.15872477958147527,17.019905011362184,0.044800000000000006
United Arab Emirates,lng,15.525975735670064,0.021048797697373996,18.88219594082064,0.03064
United States,lng,115.88348476726244,0.15710497484089736,22.317273236461396,0.03072
Turkey,lng,14.367053340775968,0.019477629259886466,21.579905011362182,0.0376
Australia,lng,117.82066045617009,0.1597312329179604,29.541205067372935,0.044160000000000005
Malaysia,lng,22.36137877654277,0.030315655912075135,19.477614081903727,0.04832
Canada,lng,118.11484173619228,0.16013005888258658,19.328418701190625,0.013999999999999999
Mexico,lng,70.584838283883,0.09569292177405249,26.17040044808603,0.042
Thailand,lng,16.66138756714907,0.022588092512133996,19.715973180450646,0.044320000000000005
Russia,lng,217.03008950143004,0.29423094083957224,17.17662320845602,0.03592
Saudi Arabia,lng,38.75836749584844,0.052545298948670625,15.52219594082064,0.044160000000000005
