Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel]
South Africa,methanol,24.53851842343582,0.061263819665180845
Taiwan,methanol,6.525622092765043,0.0173213779005709
Switzerland,methanol,27.51533631048074,0.068525763788103
Singapore,methanol,0.9771992841090199,0.003786006260216733
Hungary,methanol,51.585109448964424,0.12724395019237714
Philippines,methanol,10.107765430778443,0.026060012828209862
Netherlands,methanol,5.11922627434319,0.013890476772040847
Norway,methanol,21.57408582181769,0.054032089433107444
Oman,methanol,18.344062311311852,0.04615245045650106
Italy,methanol,12.703599215411327,0.032392546631650115
Austria,methanol,36.74036974543607,0.09103022320709576
Finland,methanol,18.679364394601482,0.0469704195380984
Portugal,methanol,9.118529180062064,0.023646772028920435
Germany,methanol,19.102040951147117,0.0480015385558461
Greece,methanol,8.034570812196023,0.021002456723884677
France,methanol,26.098777975579193,0.06507007121124654
Brazil,methanol,68.96650800287952,0.16964585379087785
United Kingdom,methanol,12.915972819599245,0.03291063181701133
Spain,methanol,21.385807864799265,0.0535727855538221
Sweden,methanol,22.56440133074008,0.056447963081661987
Czech Republic,methanol,35.008356528367685,0.08680497877502902
Japan,methanol,9.224572746193815,0.023905465197621
Belgium,methanol,6.891290009706824,0.01821342440161253
Poland,methanol,11.233270499248109,0.02880568126592744
India,methanol,41.30430620421374,0.10216394142628842
Indonesia,methanol,14.675222299770393,0.03720231908443936
South Korea,methanol,7.503288733588453,0.01970639464862347
China,methanol,78.31080589228577,0.1924412587218022
United Arab Emirates,methanol,10.915758228841952,0.02803111041425852
United States,methanol,88.49089459208655,0.21727557446079146
Turkey,methanol,10.146640984986664,0.026154849702053014
Australia,methanol,78.8034842059262,0.19364314695278967
Malaysia,methanol,7.765323073628242,0.020345627147170673
Canada,methanol,111.9192338137173,0.27442898349557826
Mexico,methanol,32.458224140908094,0.08058393348220819
Thailand,methanol,11.669272719816663,0.029869308227125906
Russia,methanol,136.74448225210324,0.33499015110404834
Saudi Arabia,methanol,28.606074124996802,0.07118661754615298
