Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel]
South Africa,methanol,24.53851842343582,0.061263819665180845
Taiwan,methanol,6.525622092765043,0.0173213779005709
Switzerland,methanol,11.96100749459355,0.030580994905159857
Singapore,methanol,1.0509671989197897,0.003965963011266787
Hungary,methanol,18.611567505354483,0.046805029097667934
Philippines,methanol,10.107765430778443,0.026060012828209862
Netherlands,methanol,5.11922627434319,0.013890476772040847
Norway,methanol,21.57408582181769,0.054032089433107444
Oman,methanol,18.344062311311852,0.04615245045650106
Italy,methanol,11.7952928886772,0.030176734297296056
Austria,methanol,9.69360858844435,0.02504967764437311
Finland,methanol,18.679364394601482,0.0469704195380984
Portugal,methanol,9.118529180062064,0.023646772028920435
Germany,methanol,13.85107818025421,0.035191820366594524
Greece,methanol,8.034570812196023,0.021002456723884677
France,methanol,16.01757606052169,0.04047698968024368
Brazil,methanol,68.96650800287952,0.16964585379087785
United Kingdom,methanol,12.915972819599245,0.03291063181701133
Spain,methanol,21.385807864799265,0.0535727855538221
Sweden,methanol,22.56440133074008,0.056447963081661987
Czech Republic,methanol,20.192921188248224,0.05066273975364338
Japan,methanol,9.224572746193815,0.023905465197621
Belgium,methanol,3.4214706685224665,0.009748803746793435
Poland,methanol,11.233270499248109,0.02880568126592744
India,methanol,29.393763775113616,0.0731081856240144
Indonesia,methanol,14.675222299770393,0.03720231908443936
South Korea,methanol,7.503288733588453,0.01970639464862347
China,methanol,78.31080589228577,0.1924412587218022
United Arab Emirates,methanol,10.915758228841952,0.02803111041425852
United States,methanol,77.51788024031099,0.19050691742288298
Turkey,methanol,10.146640984986664,0.026154849702053014
Australia,methanol,78.8034842059262,0.19364314695278967
Malaysia,methanol,15.45206399926973,0.039097423598111934
Canada,methanol,78.99871720537578,0.19411941765081375
Mexico,methanol,47.45549617804119,0.1171697629358324
Thailand,methanol,11.669272719816663,0.029869308227125906
Russia,methanol,144.64368452298004,0.35426024678454415
Saudi Arabia,methanol,26.333902875522575,0.06564365815881472
